Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
01/25/24,5.90,5.92,5.89,5.89,5.90,0.142,5.68,5.89,968.00
01/24/24,5.90,5.90,5.79,5.88,5.79,0.152,5.67,5.91,943.00
01/23/24,5.80,5.82,5.74,5.82,5.74,0.206,5.70,5.88,"1,008.00"
01/22/24,5.73,5.77,5.71,5.71,5.77,0.079,5.70,5.72,987.00
01/19/24,5.77,5.77,5.71,5.77,5.73,0.51,5.68,5.86,"1,015.00"
01/18/24,5.73,5.75,5.69,5.75,5.71,0.34,5.75,5.75,971.00
01/17/24,5.74,5.79,5.73,5.75,5.79,0.088,5.66,5.91,974.00
01/16/24,5.73,5.75,5.72,5.73,5.75,0.167,5.68,5.86,"1,039.00"
01/12/24,5.60,5.72,5.60,5.60,5.69,0.189,5.60,5.79,"1,014.00"
01/11/24,5.69,5.76,5.68,5.70,5.71,0.27,5.63,5.83,"1,013.00"
01/10/24,5.67,5.68,5.65,5.68,5.65,0.104,5.60,5.79,"1,011.00"
01/09/24,5.64,5.74,5.64,5.64,5.74,0.122,5.46,5.80,"1,000.00"
01/08/24,5.69,5.72,5.68,5.72,5.69,0.052,5.71,5.72,988.00
01/05/24,5.67,5.74,5.67,5.68,5.70,0.133,5.68,5.68,"1,046.00"
01/04/24,5.74,5.76,5.71,5.74,5.74,0.057,5.72,5.74,"1,065.00"
01/03/24,5.76,5.78,5.73,5.78,5.78,0.015,5.76,5.78,"1,070.00"
01/02/24,5.74,5.78,5.74,5.75,5.74,0.141,5.73,5.74,"1,014.00"
12/29/23,5.71,5.75,5.70,5.71,5.75,0.059,5.54,5.71,"1,028.00"
12/28/23,5.73,5.74,5.72,5.72,5.74,0.091,5.51,5.72,"1,025.00"
12/27/23,5.79,5.80,5.71,5.79,5.71,0.12,5.78,5.79,"1,062.00"
12/26/23,5.75,5.77,5.76,5.76,5.77,0.032,5.75,5.76,"1,067.00"
12/22/23,5.75,5.79,5.74,5.74,5.78,0.033,5.76,5.75,"1,054.00"
12/21/23,5.78,5.80,5.73,5.80,5.74,0.163,5.78,5.78,"1,083.00"
12/20/23,5.78,5.78,5.74,5.74,5.78,0.173,5.75,5.74,"1,236.00"
12/19/23,5.77,5.81,5.70,5.78,5.70,0.316,5.78,5.78,"1,207.00"
12/18/23,5.77,5.81,5.76,5.76,5.81,0.025,5.79,5.76,"1,211.00"
12/15/23,5.80,5.79,5.78,5.78,5.78,0.045,5.79,5.79,"1,244.00"
12/14/23,5.82,5.83,5.80,5.80,5.83,0.052,5.79,5.82,"1,239.00"
12/13/23,5.76,5.82,5.74,5.82,5.74,0.03,5.81,5.84,"1,231.00"
12/12/23,5.78,5.80,5.78,5.80,5.78,0.022,5.80,5.82,"1,232.00"
12/11/23,5.77,5.85,5.77,5.78,5.85,0.101,5.77,5.77,"1,191.00"
12/08/23,5.83,5.88,5.77,5.83,5.78,0.049,5.86,5.84,"1,187.00"
12/07/23,5.78,5.78,5.73,5.78,5.73,0.048,5.77,5.78,"1,168.00"
12/06/23,5.69,5.81,5.69,5.69,5.70,0.015,5.73,5.69,"1,166.00"
12/05/23,5.78,5.85,5.78,5.79,5.85,0.052,5.79,5.79,"1,150.00"
12/04/23,5.82,5.90,5.80,5.80,5.85,0.025,5.81,5.82,"1,138.00"
12/01/23,5.94,5.93,5.81,5.92,5.83,0.147,5.92,5.93,"1,159.00"
11/30/23,5.82,5.82,5.78,5.82,5.78,0.083,5.75,5.83,"1,167.00"
11/29/23,5.80,5.84,5.81,5.81,5.84,0.029,5.79,5.81,"1,154.00"
11/28/23,5.80,5.82,5.73,5.80,5.73,0.052,5.78,5.81,"1,131.00"
11/27/23,5.78,5.84,5.77,5.78,5.82,0.108,5.78,5.78,"1,132.00"
11/24/23,5.84,5.82,5.79,5.82,5.82,0.144,5.81,5.86,"1,143.00"
11/22/23,5.85,5.90,5.82,5.85,5.82,0.08,5.85,5.86,"1,128.00"
11/21/23,5.88,5.89,5.86,5.88,5.87,0.014,5.87,5.89,"1,119.00"
11/20/23,5.88,5.88,5.77,5.88,5.88,0.102,5.88,5.90,"1,113.00"
11/17/23,5.82,5.82,5.73,5.82,5.76,0.07,5.81,5.82,"1,067.00"
11/16/23,5.78,5.83,5.77,5.77,5.77,0.204,5.76,5.80,969.00
11/15/23,5.77,5.77,5.72,5.77,5.77,0.004,5.75,5.79,965.00
11/14/23,5.77,5.79,5.73,5.76,5.79,0.076,5.76,5.79,949.00
11/13/23,5.82,5.83,5.71,5.83,5.82,0.027,5.80,5.84,943.00
11/10/23,5.74,5.82,5.74,5.74,5.76,0.026,5.75,5.77,922.00
11/09/23,5.76,5.79,5.75,5.76,5.78,0.027,5.72,5.76,912.00
11/08/23,5.76,5.82,5.76,5.76,5.76,0.174,5.74,5.78,817.00
11/07/23,5.81,5.87,5.80,5.82,5.80,0.044,5.79,5.84,812.00
11/06/23,5.80,5.80,5.74,5.79,5.80,0.045,5.80,5.78,805.00
11/03/23,5.74,5.76,5.70,5.73,5.73,0.006,5.71,5.75,805.00
11/02/23,5.80,5.82,5.78,5.81,5.81,0.032,5.79,5.83,984.00
11/01/23,5.82,5.85,5.79,5.83,5.82,0.166,5.80,5.83,903.00
10/31/23,5.84,5.88,5.82,5.85,5.84,0.004,5.84,5.85,901.00
10/30/23,5.82,5.89,5.79,5.82,5.84,0.039,5.79,5.84,872.00
10/27/23,5.82,5.82,5.72,5.81,5.82,0.006,5.79,5.84,873.00
10/26/23,5.75,5.80,5.74,5.76,5.76,0.04,5.74,5.79,862.00
10/25/23,5.75,5.83,5.74,5.74,5.76,0.024,5.74,5.74,849.00
10/24/23,5.77,5.76,5.68,5.76,5.77,0.001,5.76,5.80,849.00
10/23/23,5.75,5.75,5.65,5.74,5.72,0.012,5.74,5.74,844.00
10/20/23,5.71,5.77,5.70,5.71,5.70,0.008,5.71,5.73,842.00
10/19/23,5.77,5.77,5.73,5.77,5.73,0.02,5.74,5.78,843.00
10/18/23,5.73,5.73,5.72,5.73,5.73,0.007,5.73,5.74,841.00
10/17/23,5.70,5.70,5.66,5.70,5.70,0.192,5.67,5.72,752.00
10/16/23,5.73,5.74,5.71,5.74,5.74,0.083,5.71,5.75,707.00
10/13/23,5.74,5.78,5.76,5.76,5.74,0.04,5.72,5.76,687.00
10/12/23,5.74,5.81,5.71,5.71,5.75,0.004,5.69,5.71,684.00
10/11/23,5.69,5.76,5.69,5.69,5.69,0.068,5.69,5.71,680.00
10/10/23,5.72,5.77,5.66,5.72,5.72,0.013,5.72,5.72,670.00
10/09/23,5.78,5.79,5.74,5.79,5.78,0.021,5.79,5.80,660.00
10/06/23,5.77,5.78,5.67,5.78,5.68,0.015,5.78,5.79,659.00
10/05/23,5.65,5.70,5.67,5.67,5.69,0.007,5.64,5.69,659.00
10/04/23,5.74,5.80,5.70,5.72,5.70,0.017,5.71,5.75,654.00
10/03/23,5.80,5.84,5.78,5.81,5.82,0.004,5.77,5.82,651.00
10/02/23,5.78,5.93,5.77,5.77,5.77,0.012,5.75,5.79,647.00
09/29/23,5.85,5.88,5.80,5.85,5.85,0.013,5.82,5.86,644.00
09/28/23,5.84,5.85,5.74,5.84,5.74,0.012,5.81,5.85,640.00
09/27/23,5.76,5.78,5.77,5.78,5.78,0.029,5.74,5.80,642.00
09/26/23,5.75,5.78,5.75,5.75,5.75,0.021,5.72,5.76,638.00
09/25/23,5.79,5.83,5.79,5.80,5.80,0.009,5.77,5.81,634.00
09/22/23,5.78,5.81,5.78,5.79,5.79,0.001,5.79,5.80,633.00
09/21/23,5.81,5.81,5.81,5.81,5.81,0.018,5.78,5.84,630.00
09/20/23,5.86,5.86,5.86,5.86,5.86,,@NA,@NA,630.00
09/19/23,5.84,5.84,5.84,5.84,5.84,0.003,@NA,@NA,629.00
09/18/23,5.92,5.92,5.92,5.92,5.92,0.002,5.92,@NA,627.00
09/15/23,5.95,5.95,5.94,5.94,5.95,0.008,5.94,@NA,623.00
09/14/23,5.97,5.97,5.97,5.97,5.97,0.01,@NA,@NA,620.00
09/13/23,5.95,5.95,5.95,5.95,5.95,,@NA,@NA,620.00
09/12/23,5.96,5.96,5.96,5.96,5.96,0.01,@NA,@NA,614.00
09/11/23,5.96,5.96,5.96,5.96,5.96,0.007,@NA,@NA,611.00
09/08/23,5.86,5.87,5.87,5.87,5.87,0.006,@NA,@NA,609.00
09/07/23,5.95,5.99,5.96,5.96,5.99,0.003,5.96,@NA,606.00
09/06/23,5.99,5.99,5.99,5.99,5.99,,@NA,@NA,606.00
09/05/23,6.08,6.08,6.08,6.08,6.08,,@NA,@NA,606.00
09/01/23,6.01,6.01,6.01,6.01,6.01,0.007,@NA,@NA,608.00
08/31/23,5.95,5.98,5.94,5.94,5.94,0.001,5.92,5.99,608.00
08/30/23,5.96,5.95,5.95,5.95,5.96,,5.94,5.99,608.00
08/29/23,6.00,5.98,5.93,5.98,6.00,0.002,5.98,6.04,609.00
08/28/23,5.95,5.97,5.93,5.96,5.96,0.001,5.93,5.97,608.00
08/25/23,5.97,6.00,5.96,5.96,5.96,0.005,5.95,6.00,607.00
08/24/23,5.93,6.00,5.94,5.94,5.95,0.027,5.91,5.95,616.00
08/23/23,5.97,5.95,5.90,5.95,5.97,0.005,5.95,5.99,615.00
08/22/23,5.93,5.93,5.88,5.93,5.93,0.011,5.91,5.95,616.00
08/21/23,5.91,5.91,5.88,5.91,5.91,0.012,5.89,5.93,616.00
08/18/23,5.87,5.86,5.86,5.86,5.87,0.058,5.85,5.90,570.00
08/17/23,5.85,5.88,5.78,5.87,5.78,0.037,5.82,5.87,581.00
08/16/23,5.77,5.79,5.78,5.78,5.77,,5.74,5.78,581.00
08/15/23,5.76,5.83,5.77,5.77,5.76,,5.73,5.77,581.00
08/14/23,5.84,5.85,5.83,5.83,5.83,0.004,5.82,5.87,581.00
08/11/23,5.82,5.87,5.82,5.82,5.82,0.006,5.80,5.84,577.00
08/10/23,5.84,5.89,5.83,5.83,5.83,0.012,5.83,5.84,575.00
08/09/23,5.88,5.91,5.86,5.90,5.90,0.013,5.90,5.92,574.00
08/08/23,5.88,5.98,5.85,5.86,5.88,,5.86,5.91,574.00
08/07/23,5.93,5.97,5.95,5.95,5.93,0.004,5.91,5.95,571.00
08/04/23,5.96,6.01,5.93,5.94,5.96,,5.91,5.96,571.00
08/03/23,6.05,6.03,5.96,6.03,6.05,0.021,6.03,6.07,582.00
08/02/23,5.95,6.04,5.97,5.97,5.95,0.012,5.93,5.98,582.00
08/01/23,5.97,6.10,6.00,6.00,5.97,0.003,5.95,6.00,579.00
07/31/23,6.00,5.99,5.89,5.99,5.99,0.009,5.97,6.02,574.00
07/28/23,5.95,5.93,5.87,5.93,5.95,,5.93,5.97,574.00
07/27/23,5.83,5.88,5.81,5.81,5.85,0.011,5.76,5.81,567.00
07/26/23,5.84,5.86,5.83,5.83,5.84,0.002,5.82,5.86,566.00
07/25/23,5.83,5.85,5.75,5.85,5.85,0.013,5.82,5.86,561.00
07/24/23,5.78,5.75,5.70,5.75,5.78,0.032,5.75,5.79,551.00
07/21/23,5.74,5.77,5.75,5.75,5.74,0.011,5.71,5.76,540.00
07/20/23,5.71,5.74,5.67,5.72,5.71,0.005,5.68,5.72,537.00
07/19/23,5.69,5.72,5.68,5.70,5.70,0.002,5.70,5.70,537.00
07/18/23,5.67,5.68,5.65,5.66,5.67,0.004,5.65,5.69,535.00
07/17/23,5.69,5.81,5.68,5.68,5.81,0.031,5.66,5.71,528.00
07/14/23,5.78,5.79,5.77,5.77,5.78,0.01,5.76,5.80,522.00
07/13/23,5.76,5.74,5.64,5.74,5.76,0.026,5.74,5.78,498.00
07/12/23,5.72,5.70,5.61,5.70,5.72,0.042,5.70,5.75,458.00
07/11/23,5.73,5.77,5.72,5.73,5.72,0.014,5.70,5.74,451.00
07/10/23,5.75,5.74,5.71,5.72,5.75,0.002,5.72,5.77,450.00
07/07/23,5.71,5.69,5.65,5.69,5.71,0.001,5.69,5.73,450.00
07/06/23,5.70,5.74,5.71,5.71,5.70,0.001,5.69,5.73,451.00
07/05/23,5.69,5.72,5.67,5.68,5.69,0.008,5.67,5.72,443.00
07/03/23,5.71,5.69,5.66,5.69,5.71,0.009,5.69,5.74,444.00
06/30/23,5.68,5.69,5.58,5.69,5.66,0.015,5.66,5.71,441.00
06/29/23,5.61,5.67,5.62,5.62,5.61,,5.57,5.63,441.00
06/28/23,5.70,5.76,5.70,5.70,5.70,0.007,5.65,5.70,448.00
06/27/23,5.68,5.74,5.70,5.70,5.70,0.002,5.66,5.72,446.00
06/26/23,5.72,5.77,5.73,5.73,5.72,,5.70,5.75,446.00
06/23/23,5.74,5.86,5.75,5.75,5.74,,5.72,5.76,446.00
06/22/23,5.79,5.84,5.78,5.78,5.78,0.002,5.76,5.81,445.00
06/21/23,5.78,5.76,5.74,5.76,5.78,0.02,5.75,5.80,425.00
06/20/23,5.77,5.79,5.72,5.76,5.72,0.004,5.74,5.79,426.00
06/16/23,5.70,5.71,5.70,5.71,5.71,0.005,5.67,5.72,421.00
06/15/23,5.71,5.67,5.62,5.67,5.71,,5.67,5.72,421.00
06/14/23,5.69,5.66,5.64,5.66,5.69,,5.64,5.70,421.00
06/13/23,5.68,5.69,5.58,5.69,5.68,0.004,5.64,5.69,422.00
06/12/23,5.62,5.66,5.62,5.62,5.62,0.005,5.59,5.64,423.00
06/09/23,5.67,5.69,5.67,5.67,5.67,0.001,5.63,5.68,422.00
06/08/23,5.70,5.67,5.64,5.67,5.70,,5.67,5.72,422.00
06/07/23,5.68,5.73,5.68,5.68,5.68,0.002,5.68,5.70,421.00
06/06/23,5.71,5.72,5.68,5.71,5.71,0.001,5.69,5.74,422.00
06/05/23,5.76,5.74,5.67,5.74,5.76,,5.72,5.78,422.00
06/02/23,5.71,5.77,5.69,5.71,5.69,0.019,5.68,5.73,418.00
06/01/23,5.74,5.73,5.64,5.72,5.70,0.005,5.71,5.76,415.00
05/31/23,5.71,5.75,5.72,5.72,5.71,0.013,5.72,5.77,407.00
05/30/23,5.71,5.72,5.68,5.70,5.71,0.001,5.67,5.73,406.00
05/26/23,5.73,5.70,5.59,5.70,5.73,,5.69,5.75,406.00
05/25/23,5.59,5.60,5.56,5.60,5.59,,5.58,5.63,406.00
05/24/23,5.54,5.67,5.55,5.55,5.54,,5.51,5.57,406.00
05/23/23,5.60,5.64,5.57,5.58,5.57,0.002,5.56,5.61,405.00
05/22/23,5.62,5.68,5.63,5.63,5.62,0.008,5.59,5.64,402.00
05/19/23,5.67,5.69,5.62,5.67,5.63,0.002,5.68,5.68,400.00
05/18/23,5.65,5.74,5.66,5.67,5.67,0.008,5.67,5.68,398.00
05/17/23,5.71,5.71,5.59,5.71,5.71,0.004,5.68,5.73,398.00
05/16/23,5.57,5.69,5.58,5.58,5.57,,5.54,5.59,398.00
05/15/23,5.66,5.66,5.62,5.66,5.66,,5.63,5.68,398.00
05/12/23,5.65,5.66,5.63,5.66,5.65,0.001,5.62,5.68,399.00
05/11/23,5.59,5.74,5.59,5.59,5.59,0.033,5.55,5.60,369.00
05/10/23,5.74,5.82,5.75,5.75,5.74,0.01,5.72,5.77,371.00
05/09/23,5.83,5.85,5.82,5.82,5.85,0.005,5.80,5.86,366.00
05/08/23,5.83,5.84,5.76,5.84,5.83,,5.80,5.85,366.00
05/05/23,5.80,5.80,5.76,5.80,5.80,,5.78,5.84,366.00
05/04/23,5.83,5.86,5.80,5.82,5.83,0.004,5.80,5.85,365.00
05/03/23,5.80,5.82,5.82,5.82,5.80,,5.78,5.83,365.00
05/02/23,5.84,5.94,5.86,5.86,5.84,0.022,5.82,5.87,356.00
05/01/23,5.95,6.02,5.88,5.97,5.95,0.004,5.93,5.98,353.00
04/28/23,5.92,5.91,5.89,5.91,5.89,0.002,5.89,5.95,351.00
04/27/23,5.89,5.88,5.83,5.88,5.83,0.009,5.88,5.93,348.00
04/26/23,5.87,5.91,5.88,5.88,5.87,,5.84,5.88,348.00
04/25/23,5.86,5.98,5.87,5.87,5.86,,5.83,5.89,348.00
04/24/23,5.95,6.00,5.97,5.97,6.00,0.007,5.97,5.99,343.00
04/21/23,5.99,6.05,6.01,6.01,5.99,0.005,5.97,6.02,339.00
04/20/23,5.98,6.05,5.98,5.99,5.98,,5.93,5.99,339.00
04/19/23,6.09,6.11,6.05,6.06,6.09,,6.05,6.11,339.00
04/18/23,6.10,6.07,6.05,6.07,6.10,,6.07,6.12,339.00
04/17/23,6.09,6.14,6.11,6.11,6.09,,6.07,6.12,339.00
04/14/23,6.11,6.19,6.12,6.12,6.19,0.011,6.09,6.14,338.00
04/13/23,6.08,6.07,6.02,6.07,6.08,,6.06,6.11,338.00
04/12/23,6.10,6.10,6.01,6.09,6.04,0.008,6.09,6.11,334.00
04/11/23,6.06,6.08,6.00,6.08,6.06,,6.05,6.10,334.00
04/10/23,6.02,6.07,6.02,6.04,6.02,0.014,6.01,6.06,332.00
04/06/23,6.03,6.02,5.99,6.01,6.01,0.012,6.00,6.06,326.00
04/05/23,5.95,5.94,5.91,5.94,5.95,,5.93,5.98,326.00
04/04/23,5.91,6.02,5.91,5.91,5.91,0.033,5.88,5.94,326.00
04/03/23,5.99,6.03,6.01,6.01,5.99,,5.96,6.02,326.00
03/31/23,6.13,6.13,6.06,6.10,6.13,,6.09,6.14,326.00
03/30/23,6.12,6.14,6.10,6.14,6.14,0.004,6.11,6.17,326.00
03/29/23,6.13,6.15,6.11,6.12,6.12,0.006,6.12,6.14,326.00
03/28/23,6.11,6.11,6.10,6.10,6.11,,6.06,6.12,326.00
03/27/23,6.16,6.15,6.13,6.15,6.16,,6.15,6.20,326.00
03/24/23,6.14,6.18,6.12,6.12,6.14,,6.11,6.16,326.00
03/23/23,6.11,6.08,6.01,6.08,6.11,,6.05,6.11,326.00
03/22/23,6.04,6.06,5.98,6.06,6.05,0.025,6.04,6.10,323.00
03/21/23,6.01,6.04,5.96,6.02,6.01,,6.00,6.05,323.00
03/20/23,5.90,5.94,5.80,5.92,5.94,0.002,5.89,5.93,322.00
03/17/23,5.84,5.90,5.81,5.85,5.85,0.002,5.85,5.88,320.00
03/16/23,5.84,5.86,5.81,5.83,5.84,,5.81,5.87,320.00
03/15/23,5.85,6.09,5.87,5.89,5.89,0.002,5.89,5.94,318.00
03/14/23,6.04,6.10,6.04,6.04,6.05,0.007,6.01,6.07,315.00
03/13/23,6.08,6.08,5.92,6.07,6.08,,6.04,6.10,315.00
03/10/23,6.10,6.10,6.04,6.06,6.10,,6.03,6.08,315.00
03/09/23,6.11,6.10,6.08,6.08,6.10,0.001,6.04,6.09,314.00
03/08/23,6.11,6.13,6.03,6.13,6.11,,6.08,6.14,314.00
03/07/23,6.03,6.20,6.05,6.05,6.03,,6.00,6.05,314.00
03/06/23,6.08,6.05,6.00,6.05,6.08,,6.03,6.09,314.00
03/03/23,6.04,6.07,6.05,6.06,6.04,0.004,6.02,6.07,310.00
03/02/23,6.06,6.19,6.04,6.05,6.19,0.004,6.03,6.09,310.00
03/01/23,6.13,6.14,6.05,6.14,6.14,0.007,6.12,6.17,309.00
02/28/23,6.06,6.03,5.95,6.03,6.06,,6.02,6.08,309.00
02/27/23,5.96,5.94,5.91,5.94,5.96,,5.94,6.00,309.00
02/24/23,5.89,6.03,5.90,5.90,5.93,0.009,0.07,5.94,306.00
02/23/23,5.95,6.13,5.97,5.97,5.98,0.002,5.91,5.98,306.00
02/22/23,6.12,6.15,6.09,6.09,6.12,,@NA,6.13,306.00
02/21/23,6.09,6.01,5.97,6.01,6.09,,1.59,14.40,218.00
02/17/23,5.99,6.04,5.96,6.03,6.04,0.003,5.98,6.05,218.00
02/16/23,5.99,5.96,5.85,5.96,5.99,,5.94,6.03,218.00
02/15/23,5.85,5.96,5.86,5.86,5.85,,5.83,5.90,218.00
02/14/23,5.88,5.87,5.86,5.87,5.88,,5.85,5.93,218.00
02/13/23,5.86,5.83,5.80,5.83,5.86,,5.83,5.89,218.00
02/10/23,5.83,5.93,5.86,5.86,5.83,,5.79,5.86,218.00
02/09/23,5.89,5.87,5.81,5.87,5.89,,5.82,5.89,218.00
02/08/23,5.83,5.92,5.86,5.86,5.83,,5.79,5.88,218.00
02/07/23,5.94,5.90,5.86,5.89,5.86,0.004,5.86,5.93,218.00
02/06/23,5.93,5.95,5.91,5.91,5.93,,5.89,5.96,218.00
02/03/23,5.85,5.92,5.86,5.86,5.85,0.006,5.80,5.86,213.00
02/02/23,5.79,5.89,5.77,5.77,5.89,0.011,5.75,5.82,210.00
02/01/23,5.83,5.98,5.87,5.90,5.83,,5.88,5.97,210.00
01/31/23,6.00,5.97,5.90,5.96,6.00,,5.96,6.05,210.00
01/30/23,5.94,5.97,5.94,5.94,5.94,,5.87,5.95,210.00
01/27/23,5.96,6.02,5.94,5.94,5.96,,5.93,6.01,210.00
01/26/23,6.03,6.01,6.00,6.01,6.03,0.003,6.01,6.10,121.00
01/25/23,6.01,6.00,6.00,6.00,6.00,0.004,5.99,6.07,33.00
01/24/23,6.03,6.02,6.02,6.02,6.02,0.001,6.01,6.09,33.00
01/23/23,6.06,6.06,6.03,6.06,6.06,,6.01,6.10,33.00
01/20/23,6.11,6.10,6.08,6.10,6.10,0.006,6.09,6.18,33.00
01/19/23,6.13,6.14,6.10,6.14,6.13,0.002,6.12,6.21,31.00
01/18/23,6.03,6.13,6.02,6.04,6.03,,5.98,6.06,31.00
01/17/23,6.03,6.02,5.94,6.02,6.03,,6.01,6.10,31.00
01/13/23,6.05,6.02,5.98,6.01,6.05,,6.01,6.11,31.00
01/12/23,6.05,6.02,5.99,6.02,6.05,,5.97,6.06,31.00
01/11/23,6.02,6.00,5.90,6.00,6.02,,6.00,6.10,31.00
01/10/23,5.92,5.88,5.84,5.88,5.92,,5.88,5.97,31.00
01/09/23,5.79,5.73,5.66,5.73,5.79,0.001,5.72,5.81,31.00
