Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
07/29/24,6.22,6.31,6.19,6.23,6.27,0.846,6.23,6.23,"3,769.00"
07/26/24,6.26,6.30,6.23,6.24,6.24,0.568,6.17,6.29,"4,200.00"
07/25/24,6.27,6.31,6.15,6.26,6.18,0.844,6.17,6.33,"4,508.00"
07/24/24,6.20,6.28,6.15,6.16,6.28,0.863,6.13,6.20,"4,787.00"
07/23/24,6.26,6.30,6.23,6.26,6.29,0.583,6.20,6.41,"4,826.00"
07/22/24,6.30,6.38,6.25,6.30,6.37,0.913,6.23,6.37,"4,674.00"
07/19/24,6.30,6.38,6.30,6.30,6.33,0.659,6.24,6.42,"4,367.00"
07/18/24,6.33,6.54,6.31,6.31,6.54,0.408,6.29,6.31,"4,332.00"
07/17/24,6.53,6.62,6.52,6.54,6.60,0.475,6.53,6.60,"4,523.00"
07/16/24,6.60,6.71,6.57,6.61,6.69,0.52,6.61,6.65,"4,518.00"
07/15/24,6.66,6.76,6.63,6.64,6.72,0.334,6.63,6.64,"4,491.00"
07/12/24,6.75,6.76,6.59,6.73,6.61,0.433,6.73,6.82,"4,457.00"
07/11/24,6.63,6.80,6.63,6.66,6.75,0.893,6.62,6.68,"4,372.00"
07/10/24,6.82,6.89,6.74,6.80,6.78,0.521,6.80,6.89,"4,280.00"
07/09/24,6.79,6.90,6.75,6.80,6.85,0.522,6.76,6.89,"4,257.00"
07/08/24,6.84,6.92,6.81,6.82,6.91,0.371,6.82,6.82,"4,294.00"
07/05/24,6.90,6.97,6.77,6.92,6.78,0.874,6.84,6.98,"4,373.00"
07/03/24,6.74,6.78,6.60,6.73,6.60,0.673,6.73,6.78,"4,330.00"
07/02/24,6.63,6.71,6.59,6.64,6.61,0.45,6.64,6.65,"4,523.00"
07/01/24,6.64,6.67,6.54,6.64,6.58,0.593,6.58,6.65,"4,536.00"
06/28/24,6.57,6.61,6.47,6.54,6.47,0.913,6.51,6.62,"4,702.00"
06/27/24,6.52,6.58,6.50,6.50,6.53,1.968,6.50,6.50,"4,280.00"
06/26/24,6.56,6.61,6.52,6.57,6.57,1.099,6.48,6.58,"4,114.00"
06/25/24,6.58,6.70,6.56,6.57,6.65,0.324,6.57,6.66,"4,056.00"
06/24/24,6.65,6.68,6.60,6.64,6.62,0.6,6.62,6.70,"3,995.00"
06/21/24,6.67,6.82,6.66,6.66,6.82,0.487,6.63,6.70,"3,960.00"
06/20/24,6.78,6.80,6.70,6.79,6.72,1.039,6.74,6.81,"3,963.00"
06/18/24,6.70,6.71,6.57,6.71,6.69,0.634,6.71,6.72,"3,908.00"
06/17/24,6.72,6.79,6.65,6.74,6.79,0.349,6.73,6.74,"3,934.00"
06/14/24,6.76,6.80,6.71,6.78,6.79,0.242,6.78,6.78,"3,912.00"
06/13/24,6.73,6.84,6.71,6.74,6.80,0.29,6.70,6.74,"3,781.00"
06/12/24,6.81,6.87,6.71,6.78,6.73,0.179,6.73,6.81,"3,728.00"
06/11/24,6.81,6.90,6.72,6.82,6.88,0.609,6.76,6.81,"3,606.00"
06/10/24,6.88,6.89,6.74,6.88,6.74,1.389,6.82,6.88,"3,132.00"
06/07/24,6.79,7.07,6.75,6.75,7.07,0.296,6.75,7.13,"3,007.00"
06/06/24,7.02,7.03,6.92,7.01,6.92,0.269,7.01,7.01,"2,989.00"
06/05/24,6.92,6.94,6.82,6.94,6.87,0.559,6.89,7.09,"2,924.00"
06/04/24,6.83,7.02,6.81,6.84,7.02,0.235,6.84,6.92,"2,911.00"
06/03/24,6.99,7.01,6.89,6.98,6.93,0.309,6.98,7.01,"2,915.00"
05/31/24,6.92,7.03,6.89,6.95,6.96,0.201,6.94,6.95,"2,897.00"
05/30/24,7.01,7.15,6.98,7.00,7.15,0.323,7.00,6.99,"2,913.00"
05/29/24,7.24,7.35,7.18,7.22,7.33,0.176,7.24,7.22,"2,913.00"
05/28/24,7.27,7.32,7.18,7.30,7.26,0.648,7.21,7.30,"2,455.00"
05/24/24,7.15,7.23,7.15,7.17,7.22,0.068,6.64,7.77,"2,466.00"
05/23/24,7.20,7.26,7.13,7.17,7.22,0.284,7.17,7.35,"2,546.00"
05/22/24,7.24,7.60,7.20,7.20,7.59,0.252,7.17,7.75,"2,517.00"
05/21/24,7.58,7.66,7.50,7.56,7.59,0.117,7.56,7.66,"2,441.00"
05/20/24,7.53,7.67,7.45,7.56,7.53,0.222,7.51,7.64,"2,412.00"
05/17/24,7.42,7.47,7.23,7.47,7.23,0.434,7.39,7.47,"2,160.00"
05/16/24,7.19,7.28,7.16,7.21,7.25,0.57,7.06,7.34,"1,855.00"
05/15/24,7.21,7.42,7.08,7.25,7.18,0.718,7.25,7.27,"1,436.00"
05/14/24,7.21,7.27,7.15,7.20,7.18,0.994,7.20,8.06,"1,256.00"
05/13/24,7.17,7.18,6.95,7.18,6.99,0.196,7.18,7.16,"1,200.00"
05/10/24,7.04,7.16,6.96,7.04,6.99,0.575,6.98,7.06,"1,200.00"
05/09/24,6.94,6.96,6.86,6.96,6.88,0.454,6.90,7.01,"1,086.00"
05/08/24,6.92,6.97,6.89,6.92,6.97,0.082,6.92,6.92,"1,069.00"
05/07/24,6.97,6.98,6.92,6.97,6.93,0.187,6.85,7.04,992.00
05/06/24,6.97,7.00,6.95,6.97,6.95,0.136,6.85,7.03,984.00
05/03/24,6.90,6.90,6.81,6.90,6.82,0.077,6.84,6.97,985.00
05/02/24,6.87,7.02,6.86,6.90,7.02,0.135,6.90,6.90,967.00
05/01/24,7.01,7.08,6.97,7.03,7.02,0.072,6.97,7.15,949.00
04/30/24,7.04,7.23,7.03,7.03,7.21,0.108,7.03,7.05,848.00
04/29/24,7.14,7.14,7.00,7.14,7.03,0.156,7.14,7.14,841.00
04/26/24,7.02,7.08,6.98,7.04,6.99,0.095,7.04,7.03,848.00
04/25/24,7.00,7.05,6.88,7.02,6.90,0.294,7.02,7.03,901.00
04/24/24,6.92,6.96,6.86,6.92,6.87,0.019,6.92,6.92,896.00
04/23/24,6.90,6.99,6.83,6.89,6.94,0.087,6.88,6.89,858.00
04/22/24,7.01,7.11,6.99,7.01,7.05,0.031,7.11,7.02,854.00
04/19/24,7.06,7.08,6.95,7.05,6.95,0.084,7.04,7.06,860.00
04/18/24,6.96,6.95,6.92,6.95,6.92,0.091,6.92,6.95,859.00
04/17/24,6.81,6.86,6.81,6.81,6.82,0.036,6.81,6.81,855.00
04/16/24,6.78,6.85,6.78,6.78,6.85,0.08,6.78,6.79,839.00
04/15/24,6.83,6.84,6.77,6.82,6.77,0.258,6.82,6.83,865.00
04/12/24,6.65,6.77,6.65,6.65,6.77,0.112,6.70,6.65,864.00
04/11/24,6.58,6.60,6.57,6.60,6.60,0.058,6.60,6.59,849.00
04/10/24,6.61,6.60,6.57,6.60,6.59,0.091,6.60,6.58,865.00
04/09/24,6.52,6.54,6.52,6.54,6.52,0.059,6.54,6.52,867.00
04/08/24,6.54,6.56,6.46,6.56,6.46,0.062,6.56,6.54,842.00
04/05/24,6.51,6.50,6.45,6.50,6.48,0.019,6.50,6.48,833.00
04/04/24,6.49,6.49,6.42,6.42,6.45,0.087,6.41,6.48,770.00
04/03/24,6.47,6.51,6.42,6.51,6.42,0.047,6.51,@NA,767.00
04/02/24,6.32,6.33,6.29,6.33,6.29,0.071,6.32,6.32,778.00
04/01/24,6.30,6.32,6.28,6.32,6.28,0.042,6.32,6.31,767.00
03/28/24,6.21,6.25,6.18,6.22,6.20,0.069,6.18,6.22,753.00
03/27/24,6.20,6.21,6.21,6.21,6.21,0.11,@NA,6.21,689.00
03/26/24,6.20,6.21,6.17,6.20,6.18,0.032,6.20,6.22,684.00
03/25/24,6.21,6.24,6.19,6.21,6.22,0.039,6.21,6.22,688.00
03/22/24,6.21,6.24,6.20,6.20,6.22,0.015,6.20,6.24,693.00
03/21/24,6.24,6.32,6.23,6.24,6.32,0.014,6.27,@NA,687.00
03/20/24,6.26,6.26,6.26,6.26,6.26,0.002,@NA,@NA,688.00
03/19/24,6.29,6.30,6.29,6.29,6.30,0.035,6.29,@NA,676.00
03/18/24,6.34,6.37,6.34,6.34,6.34,0.007,6.34,6.37,674.00
03/15/24,6.33,6.33,6.27,6.33,6.27,0.032,6.32,6.32,672.00
03/14/24,6.19,6.19,6.17,6.19,6.17,0.035,6.19,6.17,670.00
03/13/24,6.17,6.16,5.97,6.16,5.99,0.101,6.16,6.09,660.00
03/12/24,6.01,6.02,5.97,6.00,5.98,0.056,5.68,6.00,629.00
03/11/24,5.99,5.99,5.92,5.99,5.97,0.016,5.99,5.99,615.00
03/08/24,5.91,5.98,5.89,5.91,5.91,0.014,5.91,5.91,607.00
03/07/24,5.98,6.00,5.90,5.98,5.97,0.058,5.98,5.98,590.00
03/06/24,5.95,5.97,5.89,5.94,5.97,0.032,5.94,5.94,571.00
03/05/24,5.95,5.99,5.94,5.94,5.95,0.053,5.94,5.95,575.00
03/04/24,5.97,5.97,5.97,5.97,5.97,0.056,5.97,@NA,568.00
03/01/24,5.96,5.92,5.91,5.91,5.92,0.015,5.92,5.91,570.00
02/29/24,5.95,5.95,5.95,5.95,5.95,0.002,@NA,@NA,570.00
02/28/24,5.96,5.96,5.96,5.96,5.96,0.02,@NA,@NA,560.00
02/27/24,5.93,5.92,5.90,5.92,5.93,,5.90,5.94,560.00
02/26/24,5.91,6.00,5.92,5.92,5.92,0.011,5.89,5.94,562.00
02/23/24,5.98,5.99,5.93,5.97,5.98,0.004,5.96,5.97,566.00
02/22/24,6.02,6.01,5.96,6.01,6.01,0.016,6.01,6.02,561.00
02/21/24,5.97,6.01,5.95,5.98,5.97,0.004,5.98,5.98,560.00
02/20/24,5.93,5.93,5.85,5.93,5.90,0.015,5.92,5.93,560.00
02/16/24,5.94,5.93,5.83,5.92,5.88,0.052,5.91,5.92,549.00
02/15/24,5.82,5.83,5.75,5.83,5.82,0.047,5.82,5.83,535.00
02/14/24,5.77,5.81,5.77,5.78,5.77,0.016,5.78,5.78,526.00
02/13/24,5.82,5.88,5.81,5.81,5.84,0.028,5.80,5.84,515.00
02/12/24,5.78,5.78,5.71,5.78,5.78,0.049,5.75,5.79,474.00
02/09/24,5.73,5.78,5.70,5.74,5.76,0.03,5.74,5.74,470.00
02/08/24,5.80,5.90,5.77,5.81,5.81,0.01,5.80,5.81,470.00
02/07/24,5.82,5.90,5.83,5.83,5.86,0.127,5.82,5.85,434.00
02/06/24,5.90,5.92,5.89,5.91,5.92,0.005,5.90,5.91,431.00
02/05/24,5.93,6.00,5.95,5.95,5.93,0.008,5.90,5.95,431.00
02/02/24,5.95,6.00,5.98,5.98,5.95,0.004,5.94,5.98,430.00
02/01/24,5.97,6.05,5.99,5.99,5.97,0.022,5.96,6.00,445.00
01/31/24,5.99,6.01,5.99,5.99,6.00,0.02,5.94,5.99,437.00
01/30/24,6.02,6.03,5.98,6.03,6.03,0.006,6.00,6.04,434.00
01/29/24,5.97,5.95,5.92,5.95,5.94,0.007,5.95,6.00,436.00
01/26/24,5.93,5.96,5.93,5.94,5.93,0.004,5.93,5.96,435.00
01/25/24,5.96,5.98,5.95,5.97,5.97,0.005,5.96,5.97,434.00
01/24/24,5.96,5.95,5.84,5.94,5.95,0.009,5.94,5.95,432.00
01/23/24,5.86,5.88,5.81,5.88,5.88,0.063,5.88,5.89,444.00
01/22/24,5.80,5.84,5.81,5.81,5.84,0.009,5.77,5.81,442.00
01/19/24,5.83,5.81,5.77,5.81,5.81,0.005,5.81,5.85,440.00
01/18/24,5.80,5.78,5.78,5.78,5.80,,5.78,5.83,440.00
01/17/24,5.80,5.85,5.82,5.82,5.80,,5.78,5.83,440.00
01/16/24,5.79,5.80,5.78,5.80,5.80,0.01,5.76,5.83,435.00
01/12/24,5.67,5.75,5.68,5.68,5.74,0.042,5.65,5.70,415.00
01/11/24,5.75,5.79,5.77,5.78,5.75,,5.75,5.79,415.00
01/10/24,5.73,5.75,5.70,5.73,5.73,0.004,5.72,5.76,415.00
01/09/24,5.71,5.83,5.72,5.72,5.71,0.034,5.70,5.72,396.00
01/08/24,5.76,5.79,5.73,5.77,5.76,0.027,5.76,5.80,663.00
01/05/24,5.73,5.78,5.76,5.76,5.73,0.024,5.72,5.76,658.00
01/04/24,5.80,5.82,5.79,5.79,5.80,0.006,5.78,5.82,657.00
01/03/24,5.82,5.85,5.81,5.81,5.82,,5.81,5.85,657.00
01/02/24,5.80,5.79,5.79,5.79,5.79,0.006,5.77,5.81,586.00
12/29/23,5.77,5.82,5.78,5.78,5.77,0.002,5.75,5.79,587.00
12/28/23,5.78,5.83,5.80,5.80,5.78,0.001,5.74,5.80,586.00
12/27/23,5.84,5.83,5.76,5.83,5.83,0.015,5.80,5.86,583.00
12/26/23,5.80,5.82,5.80,5.82,5.80,0.009,5.77,5.83,583.00
12/22/23,5.80,5.80,5.80,5.80,5.80,,5.77,5.81,583.00
12/21/23,5.83,5.81,5.80,5.81,5.83,0.005,5.81,5.85,362.00
12/20/23,5.82,5.83,5.81,5.81,5.82,0.008,5.77,5.81,362.00
12/19/23,5.82,5.82,5.76,5.82,5.82,0.032,5.81,5.85,364.00
12/18/23,5.82,5.86,5.84,5.84,5.82,0.016,5.80,5.84,367.00
12/15/23,5.84,5.85,5.82,5.84,5.84,0.013,5.81,5.86,367.00
12/14/23,5.86,5.85,5.74,5.85,5.86,0.001,5.83,5.87,368.00
12/13/23,5.81,5.85,5.80,5.85,5.81,0.002,5.85,5.90,368.00
12/12/23,5.83,5.85,5.84,5.85,5.83,0.001,5.82,5.88,368.00
12/11/23,5.83,5.90,5.86,5.86,5.83,0.001,5.82,5.86,368.00
12/08/23,5.88,5.92,5.84,5.89,5.85,0.019,5.88,5.90,373.00
12/07/23,5.84,5.84,5.75,5.84,5.84,0.002,5.83,5.85,371.00
12/06/23,5.76,5.88,5.79,5.79,5.76,0.014,5.75,5.79,368.00
12/05/23,5.84,5.93,5.86,5.86,5.84,0.004,5.82,5.87,365.00
12/04/23,5.88,6.02,5.90,5.90,5.96,0.012,5.86,5.90,360.00
12/01/23,6.00,5.99,5.89,5.99,5.97,0.016,5.99,6.01,357.00
11/30/23,5.89,5.87,5.86,5.87,5.89,0.006,5.87,5.93,356.00
11/29/23,5.87,5.89,5.89,5.87,5.87,0.017,5.86,5.91,344.00
11/28/23,5.87,5.89,5.81,5.88,5.87,,5.87,5.89,344.00
11/27/23,5.86,5.91,5.85,5.86,5.87,0.005,5.85,5.87,343.00
11/24/23,5.91,5.90,5.86,5.88,5.91,0.001,5.88,5.93,342.00
11/22/23,5.92,5.98,5.90,5.90,5.90,0.006,5.89,5.94,340.00
11/21/23,5.96,5.96,5.96,5.96,5.96,0.005,5.93,5.97,337.00
11/20/23,5.95,5.96,5.85,5.96,5.96,0.018,5.96,5.97,329.00
11/17/23,5.89,5.86,5.83,5.86,5.89,0.001,5.86,5.90,328.00
11/16/23,5.86,5.88,5.87,5.87,5.86,0.027,5.83,5.87,308.00
11/15/23,5.85,5.85,5.80,5.85,5.85,0.002,5.85,5.87,306.00
11/14/23,5.84,5.85,5.81,5.83,5.84,0.035,5.83,5.87,284.00
11/13/23,5.90,5.91,5.80,5.91,5.91,0.001,5.91,5.92,283.00
11/10/23,5.82,5.91,5.85,5.85,5.82,0.051,5.81,5.85,285.00
11/09/23,5.84,5.84,5.82,5.82,5.82,0.016,5.82,5.85,279.00
11/08/23,5.84,5.90,5.87,5.87,5.84,0.001,5.82,5.87,278.00
11/07/23,5.89,5.94,5.88,5.88,5.89,0.022,5.87,5.92,270.00
11/06/23,5.86,5.87,5.80,5.87,5.87,0.002,5.83,5.88,269.00
11/03/23,5.80,5.80,5.78,5.79,5.80,0.002,5.78,5.82,269.00
11/02/23,5.86,5.87,5.83,5.87,5.87,0.017,5.85,5.90,315.00
11/01/23,5.89,5.91,5.88,5.90,5.91,0.008,5.87,5.91,311.00
10/31/23,5.90,5.92,5.91,5.91,5.91,0.015,5.88,5.93,313.00
10/30/23,5.88,5.91,5.87,5.90,5.91,0.006,5.85,5.90,313.00
10/27/23,5.88,5.86,5.79,5.86,5.88,0.003,5.84,5.90,312.00
10/26/23,5.82,5.85,5.81,5.82,5.82,0.035,5.80,5.84,282.00
10/25/23,5.81,5.88,5.81,5.83,5.81,,5.79,5.84,282.00
10/24/23,5.83,5.81,5.77,5.81,5.83,0.014,5.81,5.85,282.00
10/23/23,5.80,5.78,5.77,5.78,5.80,0.003,5.78,5.82,282.00
10/20/23,5.77,5.82,5.77,5.77,5.77,0.009,5.77,5.79,280.00
10/19/23,5.82,5.82,5.80,5.82,5.82,0.021,5.79,5.84,278.00
10/18/23,5.78,5.79,5.79,5.79,5.79,0.021,5.76,5.80,274.00
10/17/23,5.76,5.77,5.74,5.77,5.77,0.001,5.74,5.79,273.00
10/16/23,5.80,5.78,5.77,5.78,5.80,0.025,5.77,5.82,273.00
10/13/23,5.81,5.84,5.82,5.82,5.81,,5.78,5.83,273.00
10/12/23,5.80,5.83,5.80,5.80,5.80,0.003,5.76,5.80,273.00
10/11/23,5.74,5.77,5.74,5.74,5.74,0.003,5.74,5.76,270.00
10/10/23,5.76,5.79,5.74,5.74,5.76,,5.73,5.79,270.00
10/09/23,5.82,5.81,5.78,5.81,5.82,,5.80,5.84,270.00
10/06/23,5.81,5.80,5.72,5.80,5.72,0.001,5.79,5.84,269.00
10/05/23,5.69,5.75,5.73,5.73,5.69,,5.69,5.74,269.00
10/04/23,5.79,5.85,5.78,5.78,5.79,,5.75,5.80,269.00
10/03/23,5.85,5.89,5.84,5.87,5.87,0.002,5.82,5.87,268.00
10/02/23,5.83,5.97,5.85,5.85,5.83,0.019,5.80,5.85,268.00
09/29/23,5.89,5.91,5.84,5.91,5.89,,5.86,5.91,268.00
09/28/23,5.88,5.86,5.78,5.86,5.88,0.023,5.85,5.90,268.00
09/27/23,5.81,5.84,5.83,5.84,5.83,0.03,5.79,5.86,251.00
09/26/23,5.80,5.84,5.82,5.82,5.80,,5.77,5.83,251.00
09/25/23,5.85,5.88,5.85,5.85,5.85,,5.82,5.87,251.00
09/22/23,5.83,5.85,5.82,5.85,5.83,,5.81,5.86,251.00
09/21/23,5.86,5.83,5.78,5.83,5.78,0.005,5.82,5.89,252.00
09/20/23,5.89,5.89,5.89,5.89,5.89,,@NA,@NA,252.00
09/19/23,5.88,5.88,5.88,5.88,5.88,,@NA,@NA,252.00
09/18/23,5.96,5.95,5.95,5.95,5.95,0.002,5.95,@NA,251.00
09/15/23,5.98,5.98,5.98,5.98,5.98,0.007,5.98,@NA,252.00
09/14/23,6.01,6.01,6.01,6.01,6.01,0.001,@NA,@NA,252.00
09/13/23,5.99,5.99,5.99,5.99,5.99,,@NA,@NA,252.00
09/12/23,6.00,6.00,6.00,6.00,6.00,,@NA,@NA,252.00
09/11/23,6.00,6.00,6.00,6.00,6.00,0.002,@NA,@NA,250.00
09/08/23,5.90,5.91,5.91,5.91,5.91,0.003,5.91,@NA,249.00
09/07/23,5.99,5.99,5.99,5.99,5.99,,5.93,@NA,249.00
09/06/23,6.03,6.03,6.03,6.03,6.03,,@NA,@NA,249.00
09/05/23,6.11,6.11,6.11,6.11,6.11,,@NA,@NA,249.00
09/01/23,6.04,6.04,6.04,6.04,6.04,0.003,@NA,@NA,248.00
08/31/23,5.98,6.01,5.98,5.98,5.98,,5.95,6.02,248.00
08/30/23,5.99,5.99,5.99,5.99,5.99,,5.96,6.02,248.00
08/29/23,6.04,6.00,5.96,6.00,6.04,,6.00,6.07,248.00
08/28/23,5.98,5.99,5.96,5.98,5.98,0.005,5.95,6.00,249.00
08/25/23,6.00,6.03,6.01,6.01,6.00,,5.98,6.03,249.00
08/24/23,5.96,6.02,5.97,5.97,5.97,0.002,5.93,5.98,249.00
08/23/23,5.99,5.96,5.92,5.96,5.99,,5.96,6.01,249.00
08/22/23,5.96,5.95,5.90,5.95,5.96,0.038,5.93,5.97,213.00
08/21/23,5.93,5.91,5.91,5.93,5.93,0.002,5.91,5.96,213.00
08/18/23,5.90,5.90,5.90,5.90,5.90,0.007,5.87,5.92,211.00
08/17/23,5.88,5.88,5.83,5.88,5.88,,5.85,5.90,211.00
08/16/23,5.80,5.82,5.79,5.79,5.82,0.012,5.77,5.82,211.00
08/15/23,5.79,5.86,5.81,5.81,5.79,,5.76,5.81,211.00
08/14/23,5.87,5.88,5.86,5.86,5.86,0.003,5.84,5.89,210.00
08/11/23,5.85,5.90,5.86,5.86,5.85,0.001,5.83,5.88,209.00
08/10/23,5.87,5.90,5.87,5.87,5.87,,5.82,5.87,209.00
08/09/23,5.91,5.93,5.89,5.91,5.91,0.002,5.88,5.93,209.00
08/08/23,5.91,6.01,5.89,5.89,5.91,,5.88,5.94,209.00
08/07/23,5.96,6.00,5.98,5.98,5.96,0.001,5.93,5.98,208.00
08/04/23,5.98,6.03,5.95,5.95,5.98,,5.93,5.98,208.00
08/03/23,6.07,6.04,5.98,6.04,6.07,,6.04,6.10,208.00
08/02/23,5.98,6.06,5.99,5.99,5.98,0.001,5.95,6.00,207.00
08/01/23,5.99,6.11,6.01,6.01,5.99,,5.96,6.01,207.00
07/31/23,6.01,5.98,5.90,5.98,6.01,0.001,5.98,6.03,207.00
07/28/23,5.96,5.94,5.89,5.94,5.96,,5.94,5.99,207.00
07/27/23,5.84,5.89,5.83,5.83,5.84,0.045,5.77,5.83,201.00
07/26/23,5.85,5.87,5.84,5.85,5.86,0.002,5.82,5.87,200.00
07/25/23,5.84,5.83,5.76,5.83,5.84,,5.82,5.87,200.00
07/24/23,5.79,5.76,5.72,5.76,5.79,,5.76,5.81,200.00
07/21/23,5.76,5.78,5.77,5.77,5.76,,5.72,5.77,200.00
07/20/23,5.72,5.75,5.68,5.74,5.72,,5.69,5.74,200.00
07/19/23,5.70,5.73,5.69,5.69,5.70,,5.68,5.72,200.00
07/18/23,5.68,5.69,5.67,5.67,5.68,,5.65,5.70,200.00
07/17/23,5.70,5.82,5.69,5.69,5.70,,5.68,5.72,200.00
07/14/23,5.79,5.79,5.77,5.77,5.79,,5.76,5.81,200.00
07/13/23,5.76,5.74,5.65,5.74,5.76,0.013,5.74,5.79,194.00
07/12/23,5.74,5.71,5.62,5.71,5.74,,5.71,5.76,194.00
07/11/23,5.74,5.78,5.75,5.75,5.75,0.016,5.71,5.77,188.00
07/10/23,5.76,5.75,5.73,5.73,5.76,,5.73,5.78,188.00
07/07/23,5.73,5.70,5.67,5.70,5.73,,5.70,5.75,188.00
07/06/23,5.72,5.75,5.73,5.74,5.73,0.01,5.70,5.75,188.00
07/05/23,5.70,5.72,5.67,5.68,5.70,,5.68,5.74,188.00
07/03/23,5.71,5.68,5.66,5.68,5.71,,5.68,5.74,188.00
06/30/23,5.69,5.69,5.59,5.69,5.69,,5.65,5.71,188.00
06/29/23,5.61,5.67,5.63,5.63,5.61,,5.57,5.64,188.00
06/28/23,5.70,5.75,5.70,5.70,5.70,,5.65,5.71,188.00
06/27/23,5.68,5.73,5.65,5.65,5.65,0.002,5.65,5.72,189.00
06/26/23,5.72,5.75,5.73,5.73,5.72,,5.69,5.75,189.00
06/23/23,5.74,5.86,5.75,5.75,5.79,0.003,5.71,5.77,189.00
06/22/23,5.78,5.82,5.78,5.78,5.78,0.015,5.75,5.81,186.00
06/21/23,5.77,5.77,5.73,5.77,5.77,0.003,5.73,5.79,188.00
06/20/23,5.76,5.79,5.71,5.74,5.71,0.003,5.73,5.79,185.00
06/16/23,5.70,5.70,5.70,5.70,5.70,,5.66,5.72,185.00
06/15/23,5.70,5.66,5.62,5.66,5.70,,5.66,5.72,185.00
06/14/23,5.68,5.65,5.64,5.65,5.68,0.001,5.63,5.69,184.00
06/13/23,5.68,5.69,5.59,5.69,5.68,0.009,5.64,5.70,177.00
06/12/23,5.63,5.67,5.63,5.63,5.63,0.006,5.60,5.65,177.00
06/09/23,5.67,5.69,5.67,5.68,5.67,0.003,5.63,5.68,174.00
06/08/23,5.70,5.67,5.64,5.67,5.70,0.001,5.67,5.72,173.00
06/07/23,5.67,5.72,5.68,5.68,5.68,0.004,5.64,5.70,172.00
06/06/23,5.71,5.73,5.69,5.73,5.73,0.001,5.69,5.75,171.00
06/05/23,5.76,5.74,5.69,5.74,5.76,0.003,5.73,5.79,168.00
06/02/23,5.72,5.74,5.70,5.74,5.71,0.008,5.72,5.75,167.00
06/01/23,5.75,5.71,5.65,5.71,5.75,,5.69,5.78,167.00
05/31/23,5.72,5.76,5.74,5.74,5.72,0.014,5.73,5.79,155.00
05/30/23,5.72,5.74,5.70,5.72,5.72,0.002,5.69,5.76,155.00
05/26/23,5.74,5.71,5.61,5.71,5.74,,5.70,5.76,155.00
05/25/23,5.61,5.62,5.58,5.62,5.61,,5.59,5.65,155.00
05/24/23,5.56,5.69,5.57,5.57,5.56,,5.53,5.59,155.00
05/23/23,5.62,5.66,5.61,5.61,5.62,,5.58,5.64,155.00
05/22/23,5.64,5.70,5.65,5.65,5.64,,5.60,5.66,155.00
05/19/23,5.69,5.70,5.63,5.70,5.69,,5.65,5.71,155.00
05/18/23,5.67,5.75,5.68,5.68,5.67,,5.65,5.72,155.00
05/17/23,5.73,5.71,5.60,5.71,5.69,0.004,5.69,5.75,153.00
05/16/23,5.58,5.69,5.60,5.60,5.58,,5.55,5.60,153.00
05/15/23,5.67,5.67,5.63,5.67,5.67,,5.64,5.69,153.00
05/12/23,5.66,5.67,5.64,5.67,5.66,,5.63,5.69,153.00
05/11/23,5.60,5.75,5.60,5.60,5.60,0.03,5.56,5.62,123.00
05/10/23,5.75,5.83,5.77,5.77,5.75,,5.73,5.78,123.00
05/09/23,5.83,5.87,5.83,5.83,5.83,,5.81,5.87,123.00
