Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
07/08/25,8.76,8.61,7.68,8.46,7.74,1.031,8.47,8.46,"2,431.00"
07/07/25,7.75,7.84,7.73,7.73,7.84,0.274,7.74,7.75,"2,338.00"
07/03/25,7.87,7.94,7.92,7.94,7.92,0.191,7.92,7.94,"2,388.00"
07/02/25,7.95,7.96,7.87,7.96,7.87,0.246,7.71,7.89,"2,304.00"
07/01/25,7.79,7.89,7.89,7.89,7.79,0.465,7.89,@NA,"2,164.00"
06/30/25,7.79,7.81,7.79,7.81,7.80,0.276,7.64,@NA,"1,998.00"
06/27/25,7.88,7.88,7.75,7.88,7.79,0.041,7.88,7.79,"2,007.00"
06/26/25,7.85,7.85,7.84,7.85,7.84,0.103,7.65,7.84,"2,035.00"
06/25/25,7.69,7.69,7.65,7.69,7.65,0.221,7.69,7.69,"2,009.00"
06/24/25,7.60,7.61,7.61,7.61,7.61,0.373,@NA,7.61,"2,069.00"
06/23/25,7.66,7.66,7.66,7.66,7.66,0.333,@NA,@NA,"1,913.00"
06/20/25,7.59,7.59,7.59,7.59,7.59,0.552,@NA,@NA,"1,710.00"
06/18/25,7.56,7.56,7.55,7.56,7.55,0.084,@NA,7.56,"1,659.00"
06/17/25,7.51,7.51,7.48,7.48,7.51,0.12,7.48,7.49,"1,633.00"
06/16/25,7.52,7.52,7.52,7.52,7.52,0.476,@NA,@NA,"1,604.00"
06/13/25,7.53,7.53,7.44,7.44,7.53,0.04,7.44,@NA,"1,600.00"
06/12/25,7.52,7.52,7.50,7.52,7.50,0.06,7.52,7.52,"1,581.00"
06/11/25,7.50,7.49,7.49,7.49,7.49,0.089,7.49,@NA,"1,603.00"
06/10/25,7.62,7.65,7.63,7.63,7.65,0.115,7.63,@NA,"1,615.00"
06/09/25,7.67,7.67,7.67,7.67,7.67,0.061,@NA,@NA,"1,636.00"
06/06/25,7.59,7.65,7.65,7.65,7.65,0.087,7.65,@NA,"1,636.00"
06/05/25,7.67,7.85,7.61,7.69,7.78,0.114,7.68,7.69,"1,606.00"
06/04/25,7.63,7.66,7.58,7.66,7.62,0.382,7.63,7.67,"1,555.00"
06/03/25,7.59,7.63,7.44,7.63,7.52,0.188,7.62,7.66,"1,507.00"
06/02/25,7.59,7.70,7.43,7.59,7.59,0.154,7.58,7.61,"1,490.00"
05/30/25,7.39,7.45,7.35,7.40,7.35,0.126,7.40,7.43,"1,461.00"
05/29/25,7.38,7.47,7.35,7.37,7.35,0.139,7.35,7.38,"1,450.00"
05/28/25,7.40,7.54,7.40,7.41,7.51,0.132,7.40,7.43,"1,408.00"
05/27/25,7.48,7.64,7.48,7.49,7.60,0.221,7.47,7.50,"1,413.00"
05/23/25,7.59,7.65,7.29,7.64,7.50,0.064,7.61,7.64,"1,382.00"
05/22/25,7.42,7.50,7.28,7.42,7.49,0.035,7.40,7.43,"1,366.00"
05/21/25,7.35,7.40,7.34,7.35,7.37,0.069,7.32,7.35,"1,350.00"
05/20/25,7.39,7.42,7.31,7.42,7.36,0.016,7.42,7.45,"1,348.00"
05/19/25,7.36,7.35,7.20,7.34,7.32,0.013,7.33,7.36,"1,339.00"
05/16/25,7.30,7.44,7.29,7.30,7.30,0.038,7.29,7.32,"1,324.00"
05/15/25,7.43,7.45,7.28,7.44,7.37,0.112,7.42,7.45,"1,285.00"
05/14/25,7.32,7.43,7.30,7.31,7.32,0.077,7.29,7.32,"1,234.00"
05/13/25,7.43,7.43,7.26,7.42,7.42,0.126,7.39,7.43,"1,193.00"
05/12/25,7.37,7.50,7.34,7.37,7.37,0.185,7.37,7.40,"1,129.00"
05/09/25,7.36,7.40,7.11,7.37,7.18,0.158,7.35,7.38,"1,072.00"
05/08/25,7.30,7.39,7.23,7.29,7.34,0.079,7.28,7.31,"1,027.00"
05/07/25,7.32,7.53,7.27,7.27,7.33,0.196,7.25,7.28,962.00
05/06/25,7.49,7.51,7.35,7.47,7.51,0.144,7.44,7.47,916.00
05/05/25,7.37,7.44,7.33,7.38,7.38,0.103,7.36,7.39,855.00
05/02/25,7.34,7.43,7.27,7.37,7.34,0.139,7.37,7.40,792.00
05/01/25,7.36,7.39,7.34,7.38,7.36,0.102,7.35,7.38,750.00
04/30/25,7.32,7.72,7.21,7.32,7.47,0.074,7.32,7.32,721.00
04/29/25,7.75,7.87,7.72,7.72,7.75,0.009,7.71,7.75,723.00
04/28/25,7.72,7.74,7.64,7.73,7.71,0.004,7.73,7.76,720.00
04/25/25,7.77,7.84,7.63,7.77,7.84,0.019,7.76,7.79,721.00
04/24/25,7.78,7.81,7.72,7.81,7.78,0.03,7.81,7.84,721.00
04/23/25,7.74,7.86,7.71,7.74,7.77,0.012,7.73,7.76,723.00
04/22/25,7.82,7.82,7.59,7.77,7.59,0.051,7.76,7.79,734.00
04/21/25,7.55,7.65,7.50,7.55,7.61,0.045,7.52,7.55,731.00
04/17/25,7.63,7.63,7.38,7.57,7.50,0.027,7.56,7.60,729.00
04/16/25,7.53,7.53,7.33,7.51,7.41,0.004,7.50,7.53,728.00
04/15/25,7.45,7.49,7.33,7.44,7.36,0.031,7.42,7.45,709.00
04/14/25,7.50,7.58,7.34,7.58,7.34,0.027,7.55,7.58,705.00
04/11/25,7.44,7.48,7.14,7.46,7.25,0.044,7.46,7.49,698.00
04/10/25,7.13,7.30,7.09,7.20,7.27,0.024,7.18,7.21,693.00
04/09/25,7.18,7.62,6.95,7.62,7.08,0.061,7.60,7.63,682.00
04/08/25,7.07,7.41,7.00,7.02,7.29,0.051,7.00,7.03,676.00
04/07/25,7.15,7.59,7.03,7.31,7.26,0.264,7.31,7.34,643.00
04/04/25,7.44,8.15,7.41,7.43,7.54,0.055,7.40,7.43,638.00
04/03/25,7.75,7.91,7.74,7.74,7.82,0.03,7.71,7.74,639.00
04/02/25,8.16,8.24,8.09,8.11,8.12,0.014,8.11,8.15,640.00
04/01/25,8.19,8.28,8.16,8.18,8.19,0.013,8.18,8.21,640.00
03/31/25,8.24,8.36,8.19,8.28,8.23,0.027,8.28,8.28,637.00
03/28/25,8.29,8.33,8.22,8.29,8.22,0.012,8.26,8.29,635.00
03/27/25,8.26,8.46,8.23,8.27,8.40,0.013,8.25,8.28,640.00
03/26/25,8.46,8.62,8.44,8.44,8.55,0.182,8.43,8.46,619.00
03/25/25,8.44,8.45,8.25,8.45,8.43,0.016,8.44,8.47,617.00
03/24/25,8.29,8.42,8.28,8.28,8.42,0.013,8.26,8.29,619.00
03/21/25,8.34,8.35,8.23,8.34,8.23,0.014,8.34,8.35,617.00
03/20/25,8.29,8.32,8.22,8.28,8.29,0.015,8.27,8.30,617.00
03/19/25,8.23,8.26,8.09,8.26,8.19,0.077,8.25,8.28,598.00
03/18/25,8.08,8.07,8.00,8.06,8.05,0.051,8.06,8.07,595.00
03/17/25,7.96,8.00,7.85,8.00,7.94,0.021,8.00,8.00,583.00
03/14/25,7.93,8.00,7.90,7.92,7.97,0.011,7.89,7.92,580.00
03/13/25,8.01,8.00,7.83,7.99,8.01,,7.98,8.01,580.00
03/12/25,7.87,7.93,7.76,7.87,7.79,0.015,7.85,7.87,578.00
03/11/25,7.76,7.80,7.56,7.80,7.57,0.015,7.79,7.82,573.00
03/10/25,7.58,7.66,7.54,7.54,7.62,0.045,7.53,7.56,545.00
03/07/25,7.64,7.75,7.61,7.63,7.73,0.034,7.62,7.65,544.00
03/06/25,7.73,7.80,7.64,7.69,7.80,0.018,7.67,7.69,543.00
03/05/25,7.77,7.80,7.41,7.79,7.77,0.008,7.77,7.80,545.00
03/04/25,7.52,7.62,7.47,7.54,7.47,0.014,7.54,7.58,545.00
03/03/25,7.55,7.60,7.45,7.51,7.53,0.035,7.51,7.54,543.00
02/28/25,7.48,7.58,7.44,7.49,7.51,0.119,7.49,7.50,442.00
02/27/25,7.54,7.60,7.45,7.51,7.53,0.018,7.51,7.51,433.00
02/26/25,7.42,7.64,7.41,7.41,7.57,0.101,7.40,7.42,408.00
02/25/25,7.31,7.51,7.30,7.51,7.36,0.086,7.50,7.52,377.00
02/24/25,7.34,7.42,7.33,7.34,7.34,0.013,7.32,7.35,372.00
02/21/25,7.40,7.47,7.37,7.38,7.40,0.007,7.35,7.38,372.00
02/20/25,7.45,7.46,7.36,7.45,7.45,0.029,7.44,7.46,361.00
02/19/25,7.42,7.48,7.42,7.42,7.42,0.003,7.42,7.44,354.00
02/18/25,7.46,7.47,7.40,7.45,7.42,0.067,7.43,7.46,338.00
02/14/25,7.54,7.79,7.50,7.50,7.50,0.015,7.50,7.52,339.00
02/13/25,7.79,7.80,7.65,7.80,7.79,0.037,7.80,7.82,339.00
02/12/25,7.69,7.69,7.50,7.69,7.69,0.006,7.66,7.69,336.00
02/11/25,7.50,7.67,7.42,7.49,7.47,0.012,7.48,7.51,334.00
02/10/25,7.67,7.67,7.48,7.67,7.67,0.019,7.63,7.67,324.00
02/07/25,7.51,7.53,7.31,7.52,7.36,0.055,7.50,7.53,321.00
02/06/25,7.30,7.34,7.24,7.29,7.34,0.03,7.29,7.32,318.00
02/05/25,7.24,7.25,7.10,7.25,7.12,0.018,7.22,7.25,317.00
02/04/25,7.15,7.17,7.09,7.17,7.13,0.005,7.15,7.18,316.00
02/03/25,7.15,7.17,6.97,7.17,7.02,0.027,7.17,7.21,309.00
01/31/25,7.07,7.12,7.03,7.04,7.03,0.083,7.02,7.05,306.00
01/30/25,7.12,7.15,7.05,7.12,7.15,0.026,7.11,7.14,308.00
01/29/25,7.07,7.10,6.97,7.08,6.98,0.023,7.06,7.09,305.00
01/28/25,7.00,7.04,6.99,7.01,7.03,0.033,6.99,7.02,322.00
01/27/25,6.94,7.07,6.94,6.95,7.01,0.021,6.94,6.97,314.00
01/24/25,7.03,7.09,7.02,7.03,7.03,0.008,7.00,7.03,312.00
01/23/25,7.07,7.06,6.97,7.06,6.98,0.006,7.05,7.08,312.00
01/22/25,7.04,7.09,7.02,7.03,7.04,0.065,7.02,7.04,277.00
01/21/25,7.10,7.09,7.01,7.09,7.02,0.031,7.08,7.11,265.00
01/17/25,7.18,7.31,7.15,7.17,7.15,0.007,7.14,7.17,263.00
01/16/25,7.28,7.27,7.19,7.27,7.23,0.011,7.26,7.29,261.00
01/15/25,7.19,7.19,7.11,7.19,7.18,0.027,7.18,7.21,249.00
01/14/25,7.16,7.16,7.12,7.16,7.14,0.009,7.15,7.19,247.00
01/13/25,7.18,7.17,7.09,7.17,7.15,0.011,7.15,7.19,243.00
01/10/25,7.11,7.17,7.10,7.10,7.15,0.009,7.09,7.11,239.00
01/08/25,6.99,6.99,6.88,6.99,6.89,0.017,6.99,7.02,238.00
01/07/25,6.86,6.87,6.79,6.85,6.84,0.014,6.82,6.86,239.00
01/06/25,6.80,6.83,6.67,6.80,6.80,0.008,6.80,6.80,237.00
01/03/25,6.72,6.73,6.65,6.73,6.71,0.032,6.73,6.74,227.00
01/02/25,6.65,6.68,6.64,6.65,6.65,,6.65,6.68,227.00
12/31/24,6.68,6.78,6.66,6.67,6.73,0.014,6.65,6.69,227.00
12/30/24,6.75,6.81,6.75,6.75,6.81,0.01,6.74,6.77,220.00
12/27/24,6.79,6.81,6.79,6.79,6.79,,6.78,6.82,220.00
12/26/24,6.80,6.80,6.78,6.80,6.80,,6.80,6.83,220.00
12/24/24,6.75,6.76,6.72,6.75,6.76,0.002,6.73,6.76,220.00
12/23/24,6.71,6.75,6.72,6.72,6.74,0.014,6.71,6.74,212.00
12/20/24,6.71,6.71,6.67,6.71,6.69,0.008,6.69,6.72,300.00
12/19/24,6.67,6.73,6.68,6.68,6.70,0.026,6.67,6.70,293.00
12/18/24,6.74,6.73,6.66,6.66,6.68,0.012,6.63,6.66,292.00
12/17/24,6.68,6.73,6.66,6.67,6.68,0.015,6.66,6.68,293.00
12/16/24,6.70,6.71,6.68,6.70,6.70,0.007,6.68,6.71,295.00
12/13/24,6.71,6.79,6.72,6.72,6.71,0.001,6.69,6.73,296.00
12/12/24,6.76,6.89,6.74,6.75,6.89,0.004,6.74,6.78,296.00
12/11/24,6.81,6.89,6.80,6.82,6.89,0.014,6.78,6.82,290.00
12/10/24,6.83,6.83,6.78,6.82,6.78,0.004,6.80,6.84,289.00
12/09/24,6.73,6.75,6.61,6.72,6.72,0.021,6.72,6.73,280.00
12/06/24,6.69,6.76,6.69,6.71,6.72,0.021,6.68,6.71,278.00
12/05/24,6.65,6.68,6.64,6.64,6.65,,6.64,6.68,278.00
12/04/24,6.66,6.66,6.64,6.66,6.66,,6.64,6.68,278.00
12/03/24,6.61,6.68,6.51,6.61,6.68,0.009,6.61,6.62,274.00
12/02/24,6.54,6.55,6.49,6.54,6.54,0.004,6.54,6.58,273.00
11/29/24,6.48,6.48,6.48,6.48,6.48,,6.46,6.51,273.00
11/27/24,6.50,6.53,6.48,6.52,6.50,,6.48,6.52,273.00
11/26/24,6.50,6.56,6.50,6.51,6.50,,6.51,6.54,273.00
11/25/24,6.53,6.54,6.50,6.53,6.53,,6.52,6.55,273.00
11/22/24,6.49,6.54,6.48,6.49,6.49,0.001,6.47,6.51,272.00
11/21/24,6.52,6.55,6.50,6.50,6.52,0.003,6.49,6.52,271.00
11/20/24,6.58,6.60,6.57,6.57,6.58,0.002,6.55,6.59,271.00
11/19/24,6.54,6.57,6.50,6.57,6.57,0.002,6.57,6.59,270.00
11/18/24,6.55,6.55,6.47,6.55,6.55,,6.54,6.58,270.00
11/15/24,6.49,6.65,6.50,6.50,6.54,0.021,6.50,6.51,277.00
11/14/24,6.52,6.52,6.44,6.52,6.52,0.002,6.50,6.53,276.00
11/13/24,6.50,6.61,6.49,6.50,6.49,0.01,6.50,6.50,271.00
11/12/24,6.55,6.70,6.56,6.56,6.62,0.006,6.54,6.57,270.00
11/11/24,6.65,6.78,6.66,6.66,6.65,0.001,6.66,6.69,269.00
11/08/24,6.73,6.90,6.73,6.73,6.73,0.004,6.73,6.76,268.00
11/07/24,6.81,6.82,6.55,6.82,6.82,0.001,6.81,6.84,267.00
11/06/24,6.66,6.98,6.65,6.65,6.68,0.012,6.63,6.66,262.00
11/05/24,6.92,6.91,6.86,6.90,6.91,0.004,6.87,6.91,260.00
11/04/24,6.90,6.91,6.82,6.89,6.91,0.002,6.87,6.90,259.00
11/01/24,6.84,6.84,6.79,6.82,6.84,,6.78,6.82,259.00
10/31/24,6.82,6.85,6.82,6.83,6.82,0.003,6.83,6.87,259.00
10/30/24,6.80,6.82,6.79,6.82,6.82,0.005,6.79,6.83,258.00
10/29/24,6.84,6.92,6.82,6.83,6.84,0.001,6.81,6.85,258.00
10/28/24,6.82,6.83,6.80,6.82,6.83,0.002,6.80,6.84,258.00
10/25/24,6.78,6.78,6.74,6.78,6.78,,6.75,6.79,258.00
10/24/24,6.77,6.82,6.75,6.76,6.75,0.008,6.76,6.80,254.00
10/23/24,6.75,6.81,6.72,6.75,6.75,,6.72,6.75,254.00
10/22/24,6.76,6.77,6.74,6.76,6.76,,6.75,6.78,254.00
10/21/24,6.74,6.84,6.74,6.74,6.74,0.009,6.72,6.75,249.00
10/18/24,6.74,6.75,6.65,6.73,6.72,0.01,6.73,6.77,257.00
10/17/24,6.66,6.75,6.63,6.66,6.66,0.001,6.65,6.68,256.00
10/16/24,6.74,6.76,6.71,6.74,6.74,,6.72,6.76,256.00
10/15/24,6.66,6.75,6.66,6.66,6.66,,6.64,6.68,256.00
10/14/24,6.74,6.83,6.73,6.73,6.76,0.005,6.72,6.76,255.00
10/11/24,6.83,6.81,6.74,6.81,6.83,,6.81,6.86,255.00
10/10/24,6.76,6.78,6.73,6.77,6.76,,6.77,6.81,255.00
10/09/24,6.74,6.87,6.73,6.74,6.74,,6.74,6.78,255.00
10/08/24,6.81,6.96,6.78,6.81,6.81,0.002,6.81,6.85,254.00
10/07/24,6.92,6.95,6.87,6.90,6.92,0.002,6.88,6.92,256.00
10/04/24,6.89,6.89,6.85,6.88,6.86,0.011,6.87,6.91,250.00
10/03/24,6.81,6.93,6.77,6.79,6.81,0.001,6.78,6.81,250.00
10/02/24,6.89,6.89,6.79,6.89,6.89,,6.89,6.93,250.00
10/01/24,6.80,6.79,6.71,6.78,6.80,,6.77,6.81,250.00
09/30/24,6.66,6.94,6.64,6.65,6.66,,6.63,6.67,250.00
09/27/24,6.76,6.80,6.74,6.74,6.76,,6.72,6.76,250.00
09/26/24,6.84,6.86,6.67,6.85,6.85,0.012,6.82,6.87,245.00
09/25/24,6.70,6.74,6.65,6.71,6.71,0.009,6.67,6.71,240.00
09/24/24,6.69,6.72,6.50,6.72,6.67,0.011,6.71,6.75,239.00
09/23/24,6.51,6.53,6.43,6.52,6.53,0.013,6.48,6.53,214.00
09/20/24,6.56,6.58,6.54,6.55,6.55,0.001,6.52,6.56,213.00
09/19/24,6.54,6.56,6.41,6.54,6.55,0.01,6.53,6.55,167.00
09/18/24,6.51,6.54,6.45,6.47,6.52,0.001,6.44,6.48,122.00
09/17/24,6.49,6.49,6.48,6.49,6.49,0.005,6.48,6.52,122.00
09/16/24,6.51,6.53,6.42,6.52,6.50,0.001,6.49,6.52,121.00
09/13/24,6.46,6.46,6.43,6.46,6.44,0.002,6.43,6.47,120.00
09/12/24,6.44,6.45,6.37,6.44,6.44,,6.44,6.48,120.00
09/11/24,6.42,6.43,6.36,6.43,6.42,,6.43,6.48,120.00
09/10/24,6.35,6.42,6.34,6.34,6.35,,6.33,6.38,120.00
09/09/24,6.41,6.40,6.31,6.40,6.41,,6.37,6.44,120.00
09/06/24,6.25,6.35,6.27,6.27,6.25,,6.22,6.27,120.00
09/05/24,6.33,6.31,6.22,6.31,6.33,,6.30,6.36,120.00
09/04/24,6.22,6.24,6.20,6.23,6.22,,6.21,6.26,120.00
09/03/24,6.26,6.44,6.23,6.23,6.26,0.002,6.22,6.27,120.00
08/30/24,6.38,6.44,6.39,6.39,6.38,,6.35,6.40,120.00
08/29/24,6.40,6.40,6.35,6.37,6.40,,6.34,6.40,120.00
08/28/24,6.38,6.49,6.39,6.39,6.38,,6.34,6.40,120.00
08/27/24,6.50,6.49,6.46,6.49,6.50,,6.48,6.53,120.00
08/26/24,6.47,6.45,6.40,6.45,6.47,,6.42,6.48,120.00
08/23/24,6.41,6.41,6.33,6.41,6.41,,6.39,6.45,106.00
08/22/24,6.39,6.43,6.39,6.39,6.39,,6.34,6.40,106.00
08/21/24,6.41,6.42,6.38,6.42,6.41,0.005,6.40,6.46,103.00
08/20/24,6.38,6.41,6.37,6.37,6.38,,6.34,6.39,103.00
08/19/24,6.44,6.43,6.38,6.43,6.44,,6.43,6.47,103.00
08/16/24,6.46,6.44,6.40,6.44,6.46,,6.44,6.49,103.00
08/15/24,6.44,6.43,6.30,6.43,6.44,,6.41,6.46,103.00
08/14/24,6.31,6.35,6.33,6.33,6.31,,6.28,6.34,103.00
08/13/24,6.34,6.37,6.32,6.34,6.34,,6.33,6.39,103.00
08/12/24,6.38,6.37,6.27,6.37,6.38,,6.36,6.42,103.00
08/09/24,6.29,6.34,6.25,6.29,6.29,,6.26,6.31,103.00
08/08/24,6.26,6.27,6.25,6.27,6.26,0.003,6.26,6.31,103.00
08/07/24,6.27,6.36,6.27,6.27,6.29,0.005,6.23,6.28,102.00
08/06/24,6.41,6.44,6.35,6.41,6.41,,6.36,6.41,102.00
08/05/24,6.40,6.60,6.34,6.41,6.40,,6.39,6.44,102.00
08/02/24,6.53,6.54,6.50,6.54,6.53,,6.52,6.58,102.00
08/01/24,6.49,6.65,6.48,6.48,6.49,,6.44,6.49,102.00
07/31/24,6.61,6.62,6.48,6.62,6.61,,6.60,6.65,102.00
07/30/24,6.47,6.46,6.41,6.46,6.47,,6.46,6.51,102.00
07/29/24,6.47,6.53,6.45,6.45,6.47,0.028,6.45,6.50,74.00
07/26/24,6.50,6.51,6.49,6.50,6.50,,6.46,6.51,74.00
07/25/24,6.49,6.50,6.39,6.49,6.49,,6.45,6.50,74.00
07/24/24,6.42,6.47,6.39,6.39,6.42,,6.34,6.39,74.00
07/23/24,6.46,6.53,6.45,6.46,6.46,,6.43,6.48,74.00
07/22/24,6.50,6.55,6.48,6.48,6.50,,6.47,6.52,74.00
07/19/24,6.50,6.56,6.51,6.51,6.50,0.002,6.47,6.51,72.00
07/18/24,6.53,6.69,6.51,6.51,6.53,,6.46,6.51,72.00
