Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
05/18/23,5.63,5.73,5.65,5.65,5.65,0.014,5.65,5.65,309.00
05/17/23,5.70,5.72,5.59,5.71,5.59,0.022,5.67,5.72,318.00
05/16/23,5.55,5.68,5.57,5.57,5.57,0.02,5.53,5.57,311.00
05/15/23,5.65,5.66,5.61,5.66,5.65,0.006,5.62,5.67,310.00
05/12/23,5.65,5.66,5.62,5.64,5.66,0.009,5.62,5.67,304.00
05/11/23,5.58,5.75,5.58,5.58,5.75,0.042,5.55,5.59,275.00
05/10/23,5.73,5.81,5.74,5.74,5.73,0.001,5.71,5.76,275.00
05/09/23,5.82,5.85,5.82,5.82,5.85,0.01,5.80,5.85,271.00
05/08/23,5.83,5.83,5.75,5.83,5.83,,5.79,5.84,271.00
05/05/23,5.79,5.81,5.75,5.81,5.81,0.002,5.78,5.83,270.00
05/04/23,5.83,5.86,5.80,5.81,5.83,0.018,5.80,5.85,262.00
05/03/23,5.80,5.82,5.79,5.80,5.81,0.023,5.78,5.83,253.00
05/02/23,5.83,5.93,5.85,5.85,5.88,0.016,5.82,5.87,250.00
05/01/23,5.95,6.02,5.88,5.96,5.95,,5.92,5.97,250.00
04/28/23,5.91,5.92,5.89,5.91,5.90,0.006,5.89,5.94,249.00
04/27/23,5.89,5.88,5.83,5.88,5.83,0.006,5.87,5.92,247.00
04/26/23,5.87,5.91,5.87,5.88,5.87,0.014,5.84,5.88,246.00
04/25/23,5.85,5.98,5.87,5.87,5.85,0.008,5.83,5.88,248.00
04/24/23,5.95,5.98,5.96,5.96,5.96,0.005,5.96,5.96,246.00
04/21/23,5.98,6.05,6.00,6.00,6.00,0.005,6.00,6.02,242.00
04/20/23,5.98,6.05,5.98,5.98,5.98,,5.94,5.98,242.00
04/19/23,6.09,6.11,6.04,6.06,6.09,,6.06,6.11,242.00
04/18/23,6.10,6.08,6.05,6.08,6.10,0.003,6.07,6.12,243.00
04/17/23,6.09,6.15,6.11,6.11,6.09,0.011,6.08,6.13,243.00
04/14/23,6.11,6.19,6.12,6.12,6.11,0.005,6.10,6.15,243.00
04/13/23,6.09,6.08,6.03,6.08,6.09,0.016,6.07,6.12,237.00
04/12/23,6.11,6.10,6.01,6.10,6.05,0.017,6.10,6.10,231.00
04/11/23,6.06,6.08,6.00,6.08,6.06,,6.05,6.10,231.00
04/10/23,6.03,6.08,6.02,6.02,6.02,0.003,6.01,6.07,230.00
04/06/23,6.04,6.03,6.00,6.02,6.01,0.011,6.01,6.06,225.00
04/05/23,5.96,5.94,5.91,5.94,5.92,0.001,5.93,5.98,226.00
04/04/23,5.91,6.03,5.90,5.90,5.91,0.008,5.89,5.94,227.00
04/03/23,5.99,6.04,6.01,6.01,5.99,0.003,5.98,6.02,228.00
03/31/23,6.14,6.14,6.06,6.11,6.14,0.003,6.10,6.15,228.00
03/30/23,6.13,6.15,6.11,6.15,6.15,0.007,6.13,6.18,227.00
03/29/23,6.14,6.17,6.12,6.13,6.14,0.016,6.10,6.15,220.00
03/28/23,6.12,6.12,6.11,6.11,6.12,0.005,6.07,6.12,220.00
03/27/23,6.16,6.16,6.13,6.16,6.13,0.019,6.16,6.21,219.00
03/24/23,6.14,6.19,6.13,6.15,6.16,0.019,6.12,6.17,222.00
03/23/23,6.12,6.09,6.02,6.09,6.12,0.013,6.07,6.12,223.00
03/22/23,6.05,6.08,5.98,6.08,6.04,0.04,6.06,6.11,220.00
03/21/23,6.02,6.04,5.96,6.02,6.02,0.011,6.01,6.06,219.00
03/20/23,5.91,5.90,5.80,5.90,5.91,0.002,5.89,5.94,218.00
03/17/23,5.84,5.90,5.81,5.85,5.85,0.007,5.85,5.85,215.00
03/16/23,5.84,5.86,5.79,5.86,5.79,0.048,5.86,5.86,188.00
03/15/23,5.85,6.09,5.88,5.89,5.96,0.031,5.88,5.94,184.00
03/14/23,6.04,6.10,6.04,6.04,6.07,0.02,6.01,6.07,180.00
03/13/23,6.09,6.08,5.92,6.07,6.09,,6.05,6.10,180.00
03/10/23,6.10,6.11,6.04,6.06,6.10,0.001,6.03,6.08,181.00
03/09/23,6.12,6.10,6.09,6.09,6.12,0.007,6.05,6.09,181.00
03/08/23,6.11,6.14,6.04,6.13,6.13,0.008,6.09,6.14,174.00
03/07/23,6.04,6.20,6.05,6.05,6.04,0.051,6.00,6.05,169.00
03/06/23,6.09,6.06,5.99,6.06,5.99,0.011,6.05,6.09,168.00
03/03/23,6.04,6.08,6.05,6.07,6.04,,6.03,6.08,168.00
03/02/23,6.07,6.18,6.05,6.05,6.07,,6.04,6.09,168.00
03/01/23,6.15,6.17,6.06,6.17,6.17,0.019,6.13,6.19,150.00
02/28/23,6.08,6.05,5.96,6.05,6.08,0.025,6.04,6.09,126.00
02/27/23,5.97,5.95,5.94,5.95,5.94,0.005,5.95,6.00,125.00
02/24/23,5.90,6.04,5.91,5.91,5.95,0.003,5.86,5.95,123.00
02/23/23,5.97,6.15,5.97,5.97,6.11,0.015,5.92,5.99,125.00
02/22/23,6.14,6.17,6.08,6.10,6.11,0.008,6.06,6.14,121.00
02/21/23,6.11,6.11,6.00,6.08,6.07,0.05,6.09,6.08,123.00
02/17/23,6.01,6.04,5.97,6.04,6.04,0.001,6.00,6.06,122.00
02/16/23,6.01,5.98,5.87,5.98,5.92,0.014,5.95,6.04,116.00
02/15/23,5.86,5.97,5.87,5.87,5.86,,5.84,5.91,116.00
02/14/23,5.89,5.89,5.87,5.89,5.89,0.003,5.87,5.94,115.00
02/13/23,5.87,5.84,5.81,5.84,5.87,,5.84,5.90,115.00
02/10/23,5.84,5.95,5.87,5.87,5.93,0.004,5.81,5.88,113.00
02/09/23,5.90,5.91,5.82,5.90,5.91,0.01,5.84,5.91,111.00
02/08/23,5.85,5.93,5.87,5.87,5.85,0.023,5.81,5.90,111.00
02/07/23,5.95,5.94,5.88,5.93,5.89,0.006,5.88,5.95,108.00
02/06/23,5.94,5.96,5.92,5.93,5.94,0.002,5.91,5.97,107.00
02/03/23,5.86,5.93,5.88,5.88,5.86,,5.81,5.88,107.00
02/02/23,5.80,5.89,5.82,5.82,5.80,,5.76,5.82,107.00
02/01/23,5.84,5.99,5.85,5.91,5.86,0.017,5.91,5.98,106.00
01/31/23,6.02,5.99,5.91,5.98,6.02,0.009,5.97,6.06,106.00
01/30/23,5.96,5.98,5.96,5.96,5.96,,5.88,5.97,106.00
01/27/23,5.98,6.04,5.95,5.95,5.98,0.014,5.94,6.01,111.00
01/26/23,6.04,6.04,6.04,6.04,6.04,0.011,6.03,6.11,105.00
01/25/23,6.02,6.02,6.02,6.02,6.02,,6.00,6.08,105.00
01/24/23,6.05,6.06,6.05,6.05,6.05,,6.03,6.11,105.00
01/23/23,6.08,6.09,6.05,6.09,6.09,0.002,6.03,6.12,104.00
01/20/23,6.13,6.14,6.12,6.12,6.13,0.019,6.11,6.20,97.00
01/19/23,6.15,6.16,6.12,6.16,6.15,,6.14,6.22,97.00
01/18/23,6.05,6.18,6.04,6.06,6.18,0.007,5.99,6.08,94.00
01/17/23,6.05,6.03,5.95,6.03,6.05,0.009,6.03,6.11,93.00
01/13/23,6.07,6.04,5.99,6.03,5.99,0.001,6.03,6.12,94.00
01/12/23,6.06,6.03,6.01,6.02,6.01,0.003,5.99,6.07,93.00
01/11/23,6.04,6.07,5.92,6.07,6.07,0.006,6.03,6.11,88.00
01/10/23,5.93,5.89,5.85,5.89,5.93,,5.89,5.98,88.00
01/09/23,5.81,5.78,5.72,5.78,5.73,0.002,5.74,5.83,88.00
01/06/23,5.72,5.71,5.60,5.71,5.72,0.004,5.71,5.79,87.00
01/05/23,5.68,5.66,5.58,5.66,5.68,,5.65,5.73,87.00
01/04/23,5.49,5.54,5.49,5.50,5.50,0.032,5.45,5.53,73.00
01/03/23,5.61,5.69,5.65,5.65,5.61,,5.57,5.66,73.00
12/30/22,5.62,5.62,5.62,5.62,5.62,,5.59,5.67,73.00
12/29/22,5.66,5.70,5.69,5.69,5.66,,5.63,5.71,73.00
12/28/22,5.70,5.70,5.70,5.70,5.70,,5.63,5.72,73.00
12/27/22,5.71,5.80,5.67,5.74,5.71,,5.67,5.76,73.00
12/23/22,5.69,5.66,5.62,5.66,5.69,,5.66,5.74,73.00
12/22/22,5.64,5.71,5.67,5.67,5.68,0.015,5.60,5.69,74.00
12/21/22,5.67,5.67,5.67,5.67,5.67,,5.64,5.72,74.00
12/20/22,5.71,5.71,5.64,5.71,5.71,,5.67,5.76,74.00
12/19/22,5.66,5.67,5.63,5.66,5.66,,5.58,5.66,74.00
12/16/22,5.65,5.66,5.65,5.65,5.65,,5.62,5.70,74.00
12/15/22,5.61,5.77,5.65,5.65,5.61,,5.59,5.67,74.00
12/14/22,5.65,5.62,5.60,5.61,5.65,,5.58,5.66,74.00
12/13/22,5.58,5.66,5.54,5.61,5.65,0.018,5.55,5.63,61.00
12/12/22,5.65,5.75,5.67,5.67,5.65,,5.62,5.70,61.00
12/09/22,5.71,5.71,5.70,5.70,5.71,,5.63,5.71,61.00
12/08/22,5.73,5.72,5.71,5.72,5.73,,5.68,5.76,61.00
12/07/22,5.74,5.74,5.67,5.74,5.74,0.004,5.68,5.76,60.00
12/06/22,5.71,5.72,5.67,5.72,5.71,,5.67,5.75,60.00
12/05/22,5.63,5.71,5.65,5.65,5.63,,5.56,5.65,60.00
12/02/22,5.68,5.64,5.58,5.64,5.68,,5.64,5.73,60.00
12/01/22,5.60,5.56,5.50,5.56,5.60,,5.53,5.62,60.00
11/30/22,5.57,5.60,5.43,5.60,5.57,,5.59,5.68,60.00
11/29/22,5.42,5.42,5.38,5.42,5.42,,5.38,5.47,60.00
11/28/22,5.39,5.43,5.35,5.36,5.39,,5.32,5.42,60.00
11/25/22,5.38,5.38,5.38,5.38,5.38,,@NA,@NA,60.00
11/23/22,5.39,5.43,5.38,5.43,5.43,0.001,5.38,5.47,60.00
11/22/22,5.45,5.48,5.40,5.48,5.45,,5.41,5.50,60.00
11/21/22,5.44,5.54,5.46,5.46,5.44,,5.39,5.49,60.00
11/18/22,5.45,5.53,5.50,5.50,5.45,,5.41,5.50,60.00
11/17/22,5.56,5.65,5.58,5.58,5.56,,5.50,5.59,60.00
11/16/22,5.57,5.63,5.59,5.59,5.57,,5.49,5.59,60.00
11/15/22,5.61,5.63,5.62,5.63,5.61,,5.56,5.66,60.00
11/14/22,5.67,5.77,5.68,5.68,5.67,,5.63,5.72,60.00
11/11/22,5.77,5.76,5.54,5.76,5.77,,5.76,5.86,60.00
11/10/22,5.62,5.63,5.52,5.63,5.62,,5.61,5.70,60.00
11/09/22,5.71,5.70,5.68,5.68,5.70,0.009,5.62,5.71,56.00
11/08/22,5.61,5.58,5.50,5.58,5.61,,5.54,5.63,56.00
11/07/22,5.55,5.61,5.56,5.56,5.56,0.002,5.50,5.60,55.00
11/04/22,5.68,5.65,5.30,5.65,5.68,,5.65,5.76,55.00
11/03/22,5.42,5.46,5.38,5.38,5.42,,5.36,5.47,55.00
11/02/22,5.36,5.38,5.36,5.37,5.36,,5.26,5.37,55.00
