Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
01/29/24,5.92,5.94,5.85,5.93,5.88,11.126,5.89,5.93,"51,603.00"
01/26/24,5.89,5.93,5.87,5.89,5.91,11.227,5.88,5.92,"47,968.00"
01/25/24,5.92,5.95,5.90,5.92,5.92,15.634,5.88,5.95,"45,541.00"
01/24/24,5.92,5.92,5.78,5.90,5.80,27.059,5.86,5.91,"47,149.00"
01/23/24,5.82,5.84,5.75,5.83,5.75,11.995,5.79,5.84,"45,901.00"
01/22/24,5.75,5.79,5.72,5.72,5.79,11.428,5.72,5.74,"44,425.00"
01/19/24,5.79,5.80,5.72,5.79,5.74,9.353,5.74,5.80,"44,065.00"
01/18/24,5.75,5.77,5.71,5.77,5.75,8.62,5.72,5.78,"41,998.00"
01/17/24,5.75,5.81,5.74,5.77,5.81,9.616,5.74,5.77,"43,548.00"
01/16/24,5.75,5.78,5.73,5.75,5.77,13.48,5.73,5.76,"43,066.00"
01/12/24,5.63,5.74,5.62,5.62,5.70,11.677,5.61,5.63,"43,333.00"
01/11/24,5.71,5.78,5.70,5.73,5.72,9.364,5.69,5.74,"41,937.00"
01/10/24,5.69,5.70,5.65,5.70,5.66,12.644,5.66,5.70,"41,993.00"
01/09/24,5.66,5.78,5.66,5.67,5.76,17.253,5.66,5.71,"40,146.00"
01/08/24,5.71,5.74,5.68,5.73,5.71,12.631,5.71,5.74,"39,148.00"
01/05/24,5.69,5.77,5.68,5.68,5.75,10.206,5.67,5.69,"39,810.00"
01/04/24,5.76,5.82,5.72,5.77,5.80,7.424,5.73,5.77,"38,913.00"
01/03/24,5.78,5.80,5.74,5.80,5.80,6.74,5.72,5.81,"37,830.00"
01/02/24,5.76,5.80,5.74,5.75,5.78,9.307,5.74,5.75,"38,465.00"
12/29/23,5.73,5.79,5.71,5.73,5.76,5.507,5.70,5.74,"38,196.00"
12/28/23,5.75,5.81,5.73,5.73,5.79,4.597,5.72,5.74,"38,185.00"
12/27/23,5.81,5.82,5.72,5.80,5.73,8.978,5.75,5.80,"37,015.00"
12/26/23,5.76,5.82,5.75,5.76,5.76,5.282,5.74,5.80,"36,660.00"
12/22/23,5.76,5.81,5.74,5.76,5.79,6.186,5.71,5.76,"36,117.00"
12/21/23,5.79,5.81,5.74,5.81,5.74,7.21,5.74,5.82,"36,083.00"
12/20/23,5.79,5.85,5.75,5.75,5.79,8.651,5.74,5.78,"34,292.00"
12/19/23,5.79,5.83,5.71,5.80,5.71,9.447,5.78,5.81,"32,456.00"
12/18/23,5.78,5.84,5.77,5.77,5.82,5.061,5.77,5.78,"32,091.00"
12/15/23,5.81,5.85,5.75,5.80,5.79,6.696,5.76,5.80,"32,062.00"
12/14/23,5.83,5.85,5.74,5.81,5.75,15.295,5.75,5.82,"28,926.00"
12/13/23,5.78,5.85,5.73,5.85,5.79,7.969,5.83,5.85,"28,041.00"
12/12/23,5.80,5.84,5.77,5.81,5.80,9.768,5.75,5.84,"27,423.00"
12/11/23,5.79,5.87,5.78,5.79,5.87,5.875,5.74,5.80,"28,093.00"
12/08/23,5.84,5.89,5.78,5.85,5.80,9.72,5.62,5.85,"28,409.00"
12/07/23,5.79,5.80,5.70,5.80,5.70,10.749,5.54,5.83,"27,885.00"
12/06/23,5.71,5.84,5.70,5.70,5.78,8.462,5.55,5.76,"28,151.00"
12/05/23,5.80,5.89,5.78,5.80,5.87,12.929,5.56,5.93,"27,035.00"
12/04/23,5.83,5.97,5.82,5.82,5.95,6.669,5.74,5.83,"27,137.00"
12/01/23,5.95,5.96,5.82,5.94,5.84,12.348,5.81,5.95,"25,672.00"
11/30/23,5.84,5.85,5.79,5.84,5.81,7.189,5.81,5.85,"25,236.00"
11/29/23,5.82,5.87,5.80,5.83,5.85,9.502,5.76,5.86,"23,647.00"
11/28/23,5.82,5.84,5.74,5.83,5.76,9.497,5.78,5.84,"23,075.00"
11/27/23,5.80,5.86,5.79,5.80,5.84,6.593,5.79,5.82,"21,729.00"
11/24/23,5.86,5.86,5.81,5.86,5.84,6.435,5.85,5.88,"22,653.00"
11/22/23,5.87,5.92,5.83,5.87,5.92,4.003,5.85,5.87,"22,816.00"
11/21/23,5.90,5.92,5.86,5.89,5.88,4.629,5.88,5.90,"22,066.00"
11/20/23,5.90,5.90,5.79,5.90,5.79,4.495,5.80,5.90,"21,394.00"
11/17/23,5.83,5.84,5.75,5.84,5.77,3.319,5.77,5.84,"21,218.00"
11/16/23,5.80,5.86,5.78,5.79,5.82,5.095,5.63,5.87,"20,386.00"
11/15/23,5.79,5.80,5.73,5.79,5.73,2.816,5.78,5.79,"19,894.00"
11/14/23,5.78,5.83,5.73,5.78,5.75,5.791,5.78,5.84,"20,750.00"
11/13/23,5.84,5.85,5.74,5.85,5.75,5.648,5.84,5.86,"19,791.00"
11/10/23,5.76,5.85,5.76,5.77,5.84,4.807,5.75,5.77,"18,744.00"
11/09/23,5.78,5.81,5.74,5.76,5.79,3.908,5.70,5.76,"18,426.00"
11/08/23,5.78,5.87,5.77,5.78,5.85,4.767,5.77,5.79,"17,719.00"
11/07/23,5.83,5.87,5.79,5.84,5.87,7.135,5.77,5.85,"16,522.00"
11/06/23,5.81,5.82,5.74,5.80,5.74,3.221,5.80,5.82,"16,042.00"
11/03/23,5.75,5.78,5.71,5.74,5.75,3.476,5.74,5.76,"16,164.00"
11/02/23,5.81,5.84,5.78,5.84,5.81,4.878,5.84,5.84,"16,503.00"
11/01/23,5.84,5.89,5.82,5.85,5.83,4.366,5.74,5.88,"15,579.00"
10/31/23,5.86,5.90,5.84,5.87,5.87,3.107,5.76,5.88,"14,853.00"
10/30/23,5.84,5.91,5.81,5.83,5.81,3.926,5.63,5.83,"14,802.00"
10/27/23,5.84,5.85,5.74,5.83,5.77,2.752,5.67,5.83,"15,052.00"
10/26/23,5.77,5.82,5.75,5.78,5.77,4.047,5.78,5.89,"14,537.00"
10/25/23,5.77,5.83,5.76,5.76,5.82,2.979,5.60,5.76,"14,322.00"
10/24/23,5.79,5.80,5.69,5.80,5.74,2.731,5.71,5.88,"13,923.00"
10/23/23,5.76,5.77,5.67,5.75,5.71,3.337,5.75,5.75,"13,437.00"
10/20/23,5.73,5.78,5.70,5.72,5.76,3.044,5.68,5.79,"12,926.00"
10/19/23,5.79,5.79,5.74,5.77,5.75,2.691,5.76,5.80,"13,042.00"
10/18/23,5.74,5.80,5.73,5.74,5.77,3.273,5.73,5.74,"13,128.00"
10/17/23,5.72,5.73,5.65,5.73,5.71,2.961,5.66,5.75,"12,998.00"
10/16/23,5.75,5.77,5.71,5.74,5.73,2.963,5.74,5.77,"12,909.00"
10/13/23,5.76,5.82,5.74,5.76,5.79,2.944,5.74,5.99,"12,507.00"
10/12/23,5.75,5.83,5.72,5.74,5.77,3.891,5.74,5.77,"13,244.00"
10/11/23,5.70,5.77,5.69,5.71,5.74,4.073,5.61,5.71,"13,678.00"
10/10/23,5.73,5.78,5.67,5.73,5.78,3.337,5.73,5.88,"14,861.00"
10/09/23,5.78,5.82,5.73,5.80,5.73,3.895,5.65,5.91,"14,965.00"
10/06/23,5.77,5.80,5.66,5.78,5.68,4.311,5.58,5.78,"15,305.00"
10/05/23,5.66,5.72,5.65,5.68,5.71,3.196,5.58,5.68,"14,846.00"
10/04/23,5.75,5.81,5.70,5.74,5.77,3.449,5.66,5.74,"14,892.00"
10/03/23,5.81,5.85,5.77,5.81,5.81,2.638,5.62,5.82,"14,698.00"
10/02/23,5.79,5.96,5.77,5.79,5.92,2.538,5.79,6.11,"14,769.00"
09/29/23,5.86,5.92,5.82,5.85,5.82,3.806,5.85,6.03,"14,395.00"
09/28/23,5.85,5.86,5.74,5.85,5.74,2.686,5.69,5.85,"14,588.00"
09/27/23,5.77,5.80,5.76,5.78,5.79,1.845,5.72,6.10,"14,648.00"
09/26/23,5.76,5.81,5.74,5.75,5.80,1.862,5.69,6.06,"14,305.00"
09/25/23,5.81,5.85,5.77,5.81,5.85,2.703,5.78,6.07,"14,331.00"
09/22/23,5.80,5.85,5.78,5.79,5.79,2.039,5.65,5.79,"14,349.00"
09/21/23,5.82,5.91,5.73,5.82,5.88,3.776,5.69,6.06,"13,782.00"
09/20/23,5.87,5.88,5.82,5.83,5.84,1.18,5.79,5.99,"13,554.00"
09/19/23,5.85,5.89,5.83,5.86,5.89,1.963,5.81,6.01,"13,784.00"
09/18/23,5.93,5.98,5.92,5.93,5.96,1.788,5.79,6.01,"13,742.00"
09/15/23,5.95,6.03,5.94,5.95,6.03,2.48,5.79,6.04,"13,667.00"
09/14/23,5.98,6.00,5.94,5.97,5.96,2.36,5.78,6.03,"13,246.00"
09/13/23,5.96,6.00,5.94,5.96,5.96,1.821,5.80,6.06,"12,528.00"
09/12/23,5.97,5.99,5.94,5.97,5.97,1.507,5.81,6.06,"12,222.00"
09/11/23,5.97,5.97,5.84,5.96,5.84,2.381,5.79,6.04,"12,192.00"
09/08/23,5.87,5.95,5.87,5.88,5.95,2.811,5.83,6.02,"11,509.00"
09/07/23,5.96,6.00,5.93,5.96,5.98,1.5,5.91,6.04,"11,499.00"
09/06/23,6.00,6.09,5.99,6.00,6.07,2.526,5.79,6.04,"11,488.00"
09/05/23,6.09,6.10,6.01,6.07,6.06,2.989,6.01,6.07,"11,354.00"
09/01/23,6.02,6.09,5.98,6.02,6.00,2.674,6.02,6.02,"10,659.00"
08/31/23,5.96,5.98,5.92,5.97,5.97,1.113,5.90,5.95,"10,398.00"
08/30/23,5.97,5.98,5.93,5.97,5.94,1.955,5.88,5.98,"9,881.00"
08/29/23,6.01,6.01,5.94,6.01,5.95,1.281,6.01,6.01,"9,757.00"
08/28/23,5.95,6.00,5.93,5.97,5.95,0.931,5.96,5.97,"9,655.00"
08/25/23,5.97,6.04,5.96,5.98,5.99,0.888,5.97,5.98,"9,419.00"
08/24/23,5.94,6.00,5.93,5.93,6.00,1.019,5.93,5.93,"9,261.00"
08/23/23,5.98,5.98,5.90,5.98,5.93,1.229,5.98,5.98,"9,024.00"
08/22/23,5.94,5.96,5.89,5.94,5.89,0.794,5.74,5.94,"8,987.00"
08/21/23,5.91,5.92,5.87,5.92,5.90,1.066,5.91,5.92,"8,927.00"
08/18/23,5.88,5.90,5.84,5.90,5.86,0.934,5.90,5.91,"8,744.00"
08/17/23,5.86,5.89,5.77,5.85,5.84,0.973,5.85,5.86,"8,585.00"
08/16/23,5.78,5.82,5.76,5.77,5.80,1.334,5.72,5.77,"8,558.00"
08/15/23,5.77,5.87,5.75,5.76,5.75,1.156,5.68,5.76,"8,219.00"
08/14/23,5.85,5.88,5.81,5.84,5.83,1.169,5.84,5.85,"8,184.00"
08/11/23,5.83,5.87,5.80,5.83,5.85,1.096,5.43,5.83,"8,112.00"
08/10/23,5.84,5.90,5.83,5.83,5.87,0.885,5.40,5.84,"8,142.00"
08/09/23,5.89,5.95,5.88,5.90,5.91,1.388,5.90,5.94,"7,856.00"
08/08/23,5.89,5.99,5.83,5.90,5.94,0.885,5.90,5.91,"7,658.00"
08/07/23,5.94,5.98,5.93,5.94,5.97,1.332,5.94,5.95,"7,310.00"
08/04/23,5.96,6.04,5.90,5.94,6.01,1.933,5.38,5.94,"6,923.00"
08/03/23,6.05,6.06,5.93,6.05,5.95,1.729,6.05,6.05,"6,957.00"
08/02/23,5.96,6.06,5.95,5.96,6.01,1.081,5.95,5.96,"6,642.00"
08/01/23,5.98,6.11,5.96,5.96,6.11,0.609,5.97,5.97,"6,659.00"
07/31/23,6.00,6.01,5.88,6.01,5.90,0.484,6.01,6.01,"6,383.00"
07/28/23,5.96,5.97,5.86,5.96,5.94,0.407,5.31,5.96,"6,389.00"
07/27/23,5.83,5.92,5.80,5.80,5.92,0.636,5.26,5.95,"6,103.00"
07/26/23,5.84,5.86,5.81,5.84,5.86,0.479,5.77,5.84,"6,065.00"
07/25/23,5.83,5.86,5.75,5.84,5.78,1.154,5.22,5.85,"5,709.00"
07/24/23,5.78,5.78,5.69,5.78,5.72,0.75,5.25,5.78,"5,581.00"
07/21/23,5.74,5.80,5.73,5.74,5.80,0.815,5.74,5.75,"5,259.00"
07/20/23,5.71,5.78,5.68,5.71,5.68,0.799,5.22,5.72,"5,028.00"
07/19/23,5.70,5.72,5.66,5.70,5.71,0.853,5.24,5.72,"4,830.00"
07/18/23,5.67,5.68,5.64,5.67,5.66,0.301,5.19,5.68,"4,739.00"
07/17/23,5.69,5.81,5.66,5.69,5.81,0.492,5.19,5.69,"4,577.00"
07/14/23,5.78,5.80,5.74,5.78,5.78,0.604,5.16,5.83,"4,541.00"
07/13/23,5.76,5.77,5.63,5.77,5.64,0.628,5.14,5.78,"4,548.00"
07/12/23,5.73,5.73,5.61,5.72,5.64,0.457,5.21,5.73,"4,465.00"
07/11/23,5.73,5.80,5.71,5.74,5.77,0.598,5.72,5.76,"4,300.00"
07/10/23,5.75,5.75,5.68,5.75,5.75,0.405,5.32,5.76,"4,332.00"
07/07/23,5.72,5.72,5.64,5.72,5.67,0.358,5.71,5.74,"4,202.00"
07/06/23,5.71,5.76,5.69,5.72,5.76,0.773,5.71,5.73,"3,898.00"
07/05/23,5.70,5.72,5.64,5.70,5.68,0.465,5.31,5.74,"3,858.00"
07/03/23,5.71,5.71,5.66,5.71,5.70,0.186,5.70,5.71,"3,828.00"
06/30/23,5.68,5.69,5.58,5.67,5.66,0.177,5.67,5.69,"3,812.00"
06/29/23,5.61,5.67,5.59,5.61,5.65,0.166,5.60,5.62,"3,751.00"
06/28/23,5.70,5.77,5.67,5.68,5.77,0.199,5.66,5.69,"3,692.00"
06/27/23,5.68,5.77,5.68,5.69,5.77,0.146,5.67,5.70,"3,670.00"
06/26/23,5.72,5.78,5.70,5.72,5.75,0.113,5.70,5.73,"3,647.00"
06/23/23,5.74,5.86,5.72,5.74,5.84,0.137,5.74,5.75,"3,600.00"
06/22/23,5.79,5.85,5.77,5.78,5.79,0.34,5.78,5.80,"3,352.00"
06/21/23,5.78,5.78,5.71,5.77,5.76,0.264,5.76,5.78,"3,275.00"
06/20/23,5.76,5.78,5.72,5.76,5.72,0.499,5.75,5.77,"3,224.00"
06/16/23,5.70,5.72,5.68,5.69,5.71,0.979,5.67,5.70,"2,261.00"
06/15/23,5.70,5.70,5.59,5.70,5.60,0.145,5.47,5.70,"2,199.00"
06/14/23,5.68,5.69,5.61,5.68,5.61,0.151,5.66,5.68,"2,155.00"
06/13/23,5.67,5.69,5.59,5.67,5.67,0.294,5.66,5.68,"2,125.00"
06/12/23,5.62,5.64,5.60,5.62,5.63,0.241,5.61,5.63,"2,086.00"
06/09/23,5.67,5.71,5.64,5.65,5.65,0.417,5.63,5.65,"2,073.00"
06/08/23,5.70,5.69,5.63,5.69,5.66,0.143,5.66,5.63,"2,086.00"
06/07/23,5.68,5.72,5.67,5.67,5.68,0.324,5.67,5.68,"1,945.00"
06/06/23,5.71,5.72,5.69,5.71,5.69,0.11,5.71,5.72,"1,939.00"
06/05/23,5.76,5.76,5.71,5.76,5.72,0.029,5.76,@NA,"1,943.00"
06/02/23,5.71,5.73,5.69,5.71,5.69,0.266,5.71,5.71,"1,791.00"
06/01/23,5.74,5.74,5.70,5.74,5.71,0.066,5.74,5.70,"1,789.00"
05/31/23,5.71,5.72,5.70,5.71,5.72,0.223,5.71,5.71,"1,677.00"
05/30/23,5.71,5.72,5.70,5.71,5.72,0.152,5.71,5.70,"1,682.00"
05/26/23,5.73,5.73,5.73,5.73,5.73,0.211,5.73,5.73,"1,574.00"
05/25/23,5.59,5.60,5.59,5.59,5.60,0.114,5.44,5.59,"1,580.00"
05/24/23,5.54,5.60,5.54,5.54,5.60,0.363,5.58,5.58,"1,339.00"
05/23/23,5.60,5.61,5.57,5.60,5.57,0.161,@NA,5.57,"1,230.00"
05/22/23,5.63,5.63,5.62,5.62,5.62,0.421,5.62,5.63,892.00
05/19/23,5.67,5.71,5.63,5.66,5.64,0.068,5.64,5.68,906.00
05/18/23,5.65,5.68,5.66,5.68,5.66,0.202,5.66,@NA,895.00
05/17/23,5.72,5.72,5.57,5.71,5.57,0.275,5.70,5.71,850.00
05/16/23,5.57,5.59,5.57,5.57,5.58,0.052,5.57,@NA,830.00
05/15/23,5.67,5.67,5.66,5.66,5.66,0.069,5.66,5.67,822.00
05/12/23,5.66,5.65,5.65,5.65,5.65,0.075,5.65,5.66,823.00
05/11/23,5.59,5.74,5.57,5.59,5.74,0.372,5.57,5.59,681.00
05/10/23,5.74,5.76,5.74,5.74,5.76,0.188,5.74,5.74,682.00
05/09/23,5.83,5.83,5.82,5.82,5.83,0.056,@NA,5.83,679.00
05/08/23,5.84,5.84,5.83,5.84,5.84,0.033,5.84,5.83,668.00
05/05/23,5.80,5.82,5.80,5.80,5.82,0.029,5.80,5.80,672.00
05/04/23,5.84,5.84,5.84,5.84,5.84,0.068,5.84,5.84,671.00
05/03/23,5.80,5.81,5.80,5.81,5.80,0.05,5.80,@NA,675.00
05/02/23,5.84,5.85,5.85,5.85,5.85,0.181,5.85,@NA,698.00
05/01/23,5.95,5.95,5.94,5.95,5.94,0.027,5.94,5.94,688.00
04/28/23,5.92,5.93,5.92,5.92,5.93,0.121,5.92,@NA,670.00
04/27/23,5.89,5.90,5.84,5.89,5.84,0.182,5.90,5.90,687.00
04/26/23,5.87,5.87,5.86,5.86,5.86,0.126,5.81,5.90,687.00
04/25/23,5.85,5.94,5.84,5.84,5.94,0.032,5.85,5.85,676.00
04/24/23,5.95,6.00,5.95,5.95,6.00,0.04,5.95,5.98,678.00
04/21/23,5.98,6.05,5.99,5.99,6.02,0.034,5.98,6.00,664.00
04/20/23,5.97,6.04,5.96,5.96,5.97,0.038,5.95,5.98,653.00
04/19/23,6.08,6.10,6.02,6.07,6.05,0.008,6.06,6.08,649.00
04/18/23,6.09,6.08,6.08,6.08,6.08,0.011,@NA,6.10,641.00
04/17/23,6.08,6.14,6.08,6.08,6.14,0.044,@NA,6.09,646.00
04/14/23,6.11,6.12,6.10,6.11,6.10,0.102,6.09,@NA,603.00
04/13/23,6.08,6.09,6.07,6.08,6.07,0.146,6.06,6.09,574.00
04/12/23,6.09,6.11,5.99,6.10,6.04,0.096,6.10,6.10,545.00
04/11/23,6.06,6.07,6.05,6.06,6.05,0.118,6.05,6.05,544.00
04/10/23,6.02,6.04,6.00,6.04,6.00,0.104,6.01,@NA,536.00
04/06/23,6.03,6.00,6.00,6.00,6.03,0.005,6.00,6.16,540.00
04/05/23,5.95,5.90,5.90,5.90,5.90,0.007,5.90,5.90,539.00
04/04/23,5.90,5.93,5.90,5.91,5.93,0.106,5.91,@NA,516.00
04/03/23,5.99,6.05,6.02,6.02,6.02,0.015,6.02,6.02,515.00
03/31/23,6.13,6.08,6.08,6.08,6.08,0.004,@NA,@NA,515.00
03/30/23,6.12,6.13,6.12,6.13,6.12,0.017,6.07,6.15,518.00
03/29/23,6.12,6.14,6.12,6.12,6.12,0.052,6.14,6.16,518.00
03/28/23,6.11,6.11,6.08,6.11,6.08,0.02,6.11,6.12,522.00
03/27/23,6.15,6.15,6.14,6.15,6.14,0.027,6.02,6.20,510.00
03/24/23,6.13,6.13,6.13,6.13,6.13,0.059,6.02,@NA,506.00
03/23/23,6.10,6.10,6.08,6.10,6.08,0.03,6.08,@NA,510.00
03/22/23,6.03,6.06,6.04,6.06,6.04,0.09,6.04,6.11,482.00
03/21/23,6.01,6.01,6.01,6.01,6.01,0.05,@NA,@NA,465.00
03/20/23,5.90,5.94,5.87,5.94,5.87,0.023,5.94,5.94,467.00
03/17/23,5.84,5.85,5.85,5.85,5.85,0.028,5.85,6.06,469.00
03/16/23,5.84,5.85,5.85,5.85,5.85,0.009,5.85,5.85,466.00
03/15/23,5.85,5.89,5.89,5.89,5.89,0.031,5.89,@NA,470.00
03/14/23,6.04,6.04,6.04,6.04,6.04,0.052,6.04,6.04,485.00
03/13/23,6.08,6.09,6.09,6.09,6.09,0.023,@NA,6.09,490.00
03/10/23,6.09,6.09,6.09,6.09,6.09,0.023,@NA,@NA,494.00
